#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.46;15;116;3;104.46;104.42
105.89;21;445;1;105.89;105.85
109.21;12;67;2;109.21;109.17
109.73;2;751;0;109.73;109.68
114.51;15;116;3;114.51;114.46
115.94;21;445;1;115.94;115.89
119.55;12;67;2;119.55;119.51
119.77;2;751;0;119.77;119.73
124.55;15;116;3;124.55;124.51
125.98;21;445;1;125.98;125.94
129.6;12;67;2;129.6;129.55
129.82;2;751;0;129.82;129.77
134.6;15;116;3;134.6;134.55
136.03;21;445;1;136.03;135.98
139.63;12;67;2;139.63;139.59
139.86;2;751;0;139.86;139.82
144.62;15;116;3;144.62;144.58
146.04;21;445;1;146.04;146
149.66;12;67;2;149.66;149.62
149.91;2;751;0;149.91;149.86
154.66;15;116;3;154.66;154.62
156.08;21;445;1;156.08;156.04
159.71;12;67;2;159.71;159.66
159.95;2;751;0;159.95;159.91
164.71;15;116;3;164.71;164.66
166.12;21;445;1;166.12;166.07
169.75;12;67;2;169.75;169.71
174.75;15;116;3;174.75;174.71
176.16;21;445;1;176.16;176.12
179.58;1;234;0;179.58;179.53
179.77;12;67;2;179.77;179.73
186.19;21;445;1;186.19;186.14
189.61;1;234;0;189.61;189.57
189.82;12;67;2;189.82;189.77
193.61;20;48;3;193.61;193.57
199.64;1;234;0;199.64;199.6
203.82;20;48;3;203.82;203.77
204.84;24;465;1;204.84;204.79
208.84;22;52;2;208.84;208.8
209.68;1;234;0;209.68;209.64
213.86;20;48;3;213.86;213.82
214.88;24;465;1;214.88;214.84
218.92;22;52;2;218.92;218.88
219.73;1;234;0;219.73;219.68
223.91;20;48;3;223.91;223.86
224.92;24;465;1;224.92;224.88
228.97;22;52;2;228.97;228.92
229.77;1;234;0;229.77;229.73
233.95;20;48;3;233.95;233.91
234.97;24;465;1;234.97;234.92
239;22;52;2;239;238.95
239.81;1;234;0;239.81;239.77
244;20;48;3;244;243.95
245.01;24;465;1;245.01;244.97
249.01;22;52;2;249.01;248.97
249.86;1;234;0;249.86;249.81
254.04;20;48;3;254.04;254
255.05;24;465;1;255.05;255.01
259.05;22;52;2;259.05;259.01
259.9;1;234;0;259.9;259.86
264.08;20;48;3;264.08;264.04
265.06;24;465;1;265.06;265.02
269.06;22;52;2;269.06;269.02
269.9;1;234;0;269.9;269.86
275.1;24;465;1;275.1;275.06
279.1;22;52;2;279.1;279.06
279.95;1;234;0;279.95;279.9
285.15;24;465;1;285.15;285.1
289.96;1;234;0;289.96;289.92
295.19;24;465;1;295.19;295.15
308.58;9;497;0;308.58;188.76
318.72;9;497;0;318.72;198.9
323.4;15;736;3;323.4;208.85
328.75;9;497;0;328.75;208.93
329.33;21;515;1;329.33;94.32
330.15;12;462;2;330.15;190.48
333.44;15;736;3;333.44;218.89
338.8;9;497;0;338.8;218.98
339.59;21;515;1;339.59;104.57
340.19;12;462;2;340.19;200.52
343.49;15;736;3;343.49;228.94
348.84;9;497;0;348.84;229.02
349.63;21;515;1;349.63;114.62
350.24;12;462;2;350.24;210.56
353.53;15;736;3;353.53;238.98
358.89;9;497;0;358.89;239.07
359.67;21;515;1;359.67;124.66
360.28;12;462;2;360.28;220.61
363.57;15;736;3;363.57;249.01
368.93;9;497;0;368.93;249.11
369.72;21;515;1;369.72;134.71
370.32;12;462;2;370.32;230.65
373.61;15;736;3;373.61;259.06
378.97;9;497;0;378.97;259.16
379.73;21;515;1;379.73;144.71
380.37;12;462;2;380.37;240.69
383.65;15;736;3;383.65;269.1
389;9;497;0;389;269.18
389.77;21;515;1;389.77;154.76
390.41;12;462;2;390.41;250.74
393.7;15;736;3;393.7;279.15
399.03;9;497;0;399.03;279.21
399.77;21;515;1;399.77;164.76
400.46;12;462;2;400.46;260.78
403.72;15;736;3;403.72;289.17
409.08;9;497;0;409.08;289.26
409.82;21;515;1;409.82;174.81
413.76;15;736;3;413.76;299.21
419.12;9;497;0;419.12;299.3
