#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
659.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
900;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1379.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1440;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1679.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1859.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1919.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2039.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2099.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2159.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2219.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2279.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2339.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2399.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2459.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2519.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2579.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2639.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2699.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2759.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2819.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2879.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2939.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2999.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3059.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3119.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3179.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3239.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3299.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3359.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3479.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3539.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3599.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3719.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3779.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3839.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3899.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3959.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4079.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4139.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4199.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4259.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4320;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4379.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4499.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
