#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.87;0;0;4;4;0/59.87,1/59.87,2/59.87,3/59.87;0/59.87,1/55.28,2/49.89,3/50.12;0/59.87,1/59.87,2/59.87,3/59.87;0/59.87,1/59.87,2/59.87,3/59.87;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.85;0;7;4;4;0/80.24,1/75.82,2/84.12,3/86.75;0/66.52,1/59.3,2/75.2,3/68.38;0/119.85,1/119.85,2/119.85,3/119.85;0/119.85,1/119.85,2/119.85,3/119.85;0/8,1/9,2/10,3/12;0/0,1/1,2/0,3/0;0/24,1/26,2/23,3/27;0/6,1/6,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/2,2/2,3/2;0/5,1/5,2/4,3/4;0/6,1/7,2/5,3/6
179.99;2;13;4;4;0/90.22,1/76.87,2/93.92,3/88.08;0/71.15,1/61.88,2/81.02,3/71.25;0/179.99,1/179.99,2/179.99,3/179.99;0/179.99,1/179.99,2/179.99,3/179.99;0/0,1/9,2/10,3/12;0/0,1/0,2/1,3/1;0/19,1/20,2/18,3/21;0/7,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/9,3/10;0/11,1/13,2/11,3/12
239.73;4;17;4;4;0/91.27,1/87.43,2/94.43,3/98.17;0/78.08,1/65.59,2/82.38,3/74.74;0/239.73,1/239.73,2/239.73,3/239.73;0/239.73,1/239.73,2/239.73,3/239.73;0/0,1/10,2/9,3/12;0/0,1/0,2/0,3/0;0/20,1/25,2/21,3/28;0/7,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/15,3/15;0/17,1/18,2/16,3/17
299.86;6;22;4;4;0/92.84,1/88.62,2/119.04,3/107.18;0/79.21,1/68.28,2/88.53,3/95.37;0/299.86,1/299.86,2/299.86,3/299.86;0/299.86,1/299.86,2/299.86,3/299.86;0/0,1/10,2/7,3/12;0/1,1/2,2/0,3/0;0/15,1/19,2/24,3/23;0/9,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/5,1/5,2/6,3/6;0/21,1/22,2/19,3/20;0/23,1/24,2/22,3/21
359.64;8;29;4;4;0/103.13,1/104.36,2/119.75,3/108.88;0/83.26,1/91.28,2/91.24,3/109.79;0/359.64,1/359.64,2/359.64,3/359.64;0/359.64,1/359.64,2/359.64,3/359.64;0/0,1/9,2/7,3/8;0/0,1/0,2/2,3/0;0/18,1/24,2/18,3/25;0/5,1/9,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/7,3/8;0/27,1/26,2/25,3/26;0/29,1/28,2/28,3/26
419.91;9;35;4;4;0/113.13,1/114.22,2/152.13,3/115;0/86.83,1/93.13,2/94.35,3/120.09;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/0,1/9,2/7,3/8;0/1,1/0,2/2,3/0;0/22,1/19,2/16,3/20;0/9,1/4,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/9,1/8,2/8,3/10;0/32,1/31,2/27,3/31;0/34,1/34,2/34,3/31
479.82;12;39;4;4;0/125.25,1/120.81,2/157.95,3/119.15;0/90.15,1/95.94,2/104.96,3/142.96;0/479.82,1/479.82,2/479.82,3/479.82;0/479.82,1/479.82,2/479.82,3/479.82;0/0,1/10,2/8,3/7;0/0,1/1,2/1,3/0;0/18,1/23,2/18,3/21;0/5,1/6,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/9,3/11;0/36,1/37,2/33,3/37;0/40,1/39,2/38,3/35
539.97;13;43;4;4;0/145.78,1/135.24,2/183.26,3/119.77;0/94.35,1/110.3,2/126.02,3/144.92;0/539.97,1/539.97,2/539.97,3/539.97;0/539.97,1/539.97,2/539.97,3/539.97;0/0,1/10,2/8,3/7;0/0,1/0,2/0,3/0;0/25,1/19,2/15,3/15;0/6,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/12,1/10,2/10,3/11;0/40,1/41,2/36,3/43;0/46,1/44,2/42,3/40
599.99;17;48;4;4;0/156.11,1/165.83,2/188.4,3/128.84;0/97.24,1/113.51,2/129.41,3/147.84;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/9,1/7,2/7,3/7;0/1,1/2,2/1,3/1;0/28,1/23,2/16,3/19;0/8,1/6,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/13;0/46,1/44,2/42,3/48;0/51,1/50,2/48,3/46
