#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.99;0;0;4;4;0/59.99,1/59.99,2/59.99,3/59.99;0/59.99,1/55.14,2/57.58,3/50.17;0/59.99,1/59.99,2/59.99,3/59.99;0/59.99,1/59.99,2/59.99,3/59.99;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.86;0;6;4;4;0/80.87,1/76.41,2/81.71,3/89.04;0/67.87,1/70.83,2/68.1,3/80.96;0/119.86,1/119.86,2/119.86,3/119.86;0/119.86,1/119.86,2/119.86,3/119.86;0/0,1/8,2/10,3/12;0/0,1/1,2/1,3/0;0/26,1/25,2/23,3/27;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/4,1/5,2/4,3/4;0/6,1/5,2/6,3/4
179.81;3;12;4;4;0/90.73,1/77.02,2/91.97,3/99.07;0/73.01,1/76.52,2/70.57,3/84.86;0/179.81,1/179.81,2/179.81,3/179.81;0/179.81,1/179.81,2/179.81,3/179.81;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/0;0/20,1/19,2/18,3/22;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/1;0/3,1/3,2/3,3/3;0/10,1/11,2/9,3/9;0/11,1/11,2/11,3/10
239.75;4;16;4;4;0/92.14,1/86.87,2/93.11,3/99.71;0/75.95,1/79.74,2/73.15,3/87.46;0/239.75,1/239.75,2/239.75,3/239.75;0/239.75,1/239.75,2/239.75,3/239.75;0/12,1/10,2/9,3/7;0/0,1/2,2/0,3/2;0/27,1/24,2/21,3/23;0/6,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/15,1/16,2/15,3/15;0/17,1/17,2/17,3/16
299.96;6;22;4;4;0/92.96,1/87.63,2/120.56,3/109.56;0/81.22,1/99.3,2/78.4,3/93.86;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/10,2/7,3/7;0/0,1/1,2/0,3/0;0/21,1/18,2/24,3/18;0/5,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/5,2/6,3/5;0/21,1/22,2/19,3/20;0/23,1/21,2/23,3/21
359.98;8;26;4;4;0/102.87,1/108.37,2/121.95,3/110.04;0/83.7,1/114.21,2/81.34,3/97.21;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/9,2/7,3/7;0/0,1/1,2/0,3/2;0/24,1/23,2/18,3/20;0/6,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/6;0/27,1/26,2/25,3/26;0/29,1/25,2/29,3/27
419.98;10;31;4;4;0/111.83,1/122.83,2/136.01,3/112.8;0/95.04,1/120.14,2/84.16,3/101.02;0/419.98,1/419.98,2/419.98,3/419.98;0/419.98,1/419.98,2/419.98,3/419.98;0/0,1/9,2/7,3/7;0/0,1/0,2/0,3/0;0/19,1/19,2/14,3/15;0/9,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/8,1/7,2/8,3/8;0/32,1/30,2/29,3/31;0/33,1/31,2/35,3/33
479.86;12;37;4;4;0/113.09,1/128.08,2/137.14,3/125.68;0/125.49,1/130.28,2/86.32,3/110.02;0/479.86,1/479.86,2/479.86,3/479.86;0/479.86,1/479.86,2/479.86,3/479.86;0/0,1/11,2/7,3/7;0/0,1/1,2/0,3/0;0/21,1/24,2/17,3/20;0/7,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/9,3/9;0/38,1/36,2/35,3/36;0/37,1/36,2/40,3/38
539.93;14;41;4;4;0/122.48,1/144.13,2/183.13,3/154.34;0/127.74,1/149.45,2/89.95,3/113.3;0/539.93,1/539.93,2/539.93,3/539.93;0/539.93,1/539.93,2/539.93,3/539.93;0/7,1/11,2/12,3/7;0/0,1/1,2/1,3/0;0/23,1/20,2/27,3/17;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/11,1/10,2/10,3/10;0/43,1/40,2/37,3/39;0/42,1/40,2/46,3/44
599.9;16;44;4;4;0/123.53,1/203.35,2/183.75,3/202.67;0/137.03,1/153.84,2/96.77,3/115.63;0/599.9,1/599.9,2/599.9,3/599.9;0/599.9,1/599.9,2/599.9,3/599.9;0/0,1/8,2/12,3/9;0/1,1/6,2/0,3/1;0/17,1/27,2/21,3/24;0/6,1/9,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/11,2/10,3/11;0/49,1/41,2/43,3/41;0/47,1/46,2/51,3/49
