#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.94;0.6;1000;0;0;0;0;0;0;0;0;0
1199.96;0.6;1000;0;0;0;0;0;0;0;0;0
1799.87;0.6;1000;0;0;0;0;0;0;0;0;0
2399.97;0.6;1000;0;0;0;0;0;0;0;0;0
2999.78;0.6;1000;0;0;0;0;0;0;0;0;0
3599.97;0.6;1000;0;0;0;0;0;0;0;0;0
4199.99;0.6;1000;0;0;0;0;0;0;0;0;0
4799.61;0.6;1000;0;0;0;0;0;0;0;0;0
5399.7;0.6;1000;0;0;0;0;0;0;0;0;0
5999.66;0.6;1000;0;0;0;0;0;0;0;0;0
6600;0.6;1000;0;0;0;0;0;0;0;0;0
7199.96;0.6;1000;0;0;0;0;0;0;0;0;0
7799.95;0.6;1000;0;0;0;0;0;0;0;0;0
8399.72;0.6;1000;0;0;0;0;0;0;0;0;0
8999.96;0.6;1000;0;0;0;0;0;0;0;0;0
9599.77;0.6;1000;0;0;0;0;0;0;0;0;0
10199.82;0.6;1000;0;0;0;0;0;0;0;0;0
10799.98;0.6;1000;0;0;0;0;0;0;0;0;0
11399.66;0.6;1000;0;0;0;0;0;0;0;0;0
11999.99;0.6;1000;0;0;0;0;0;0;0;0;0
12599.98;0.6;1000;0;0;0;0;0;0;0;0;0
13199.87;0.6;1000;0;0;0;0;0;0;0;0;0
13799.99;0.6;1000;0;0;0;0;0;0;0;0;0
14399.97;0.6;1000;0;0;0;0;0;0;0;0;0
14999.99;0.6;1000;0;0;0;0;0;0;0;0;0
15599.91;0.6;1000;0;0;0;0;0;0;0;0;0
16199.7;0.6;1000;0;0;0;0;0;0;0;0;0
16799.95;0.6;1000;0;0;0;0;0;0;0;0;0
17399.86;0.6;1000;0;0;0;0;0;0;0;0;0
17999.93;0.6;1000;0;0;0;0;0;0;0;0;0
18600;0.6;1000;0;0;0;0;0;0;0;0;0
19199.92;0.6;1000;0;0;0;0;0;0;0;0;0
19799.67;0.6;1000;0;0;0;0;0;0;0;0;0
20399.99;0.6;1000;0;0;0;0;0;0;0;0;0
20999.94;0.6;1000;0;0;0;0;0;0;0;0;0
21599.98;0.6;1000;0;0;0;0;0;0;0;0;0
22199.89;0.6;1000;0;0;0;0;0;0;0;0;0
22800;0.6;1000;0;0;0;0;0;0;0;0;0
23399.95;0.6;1000;0;0;0;0;0;0;0;0;0
23999.74;0.6;1000;0;0;0;0;0;0;0;0;0
24599.99;0.6;1000;0;0;0;0;0;0;0;0;0
25199.93;0.6;1000;0;0;0;0;0;0;0;0;0
25800;0.6;1000;0;0;0;0;0;0;0;0;0
26400;0.6;1000;0;0;0;0;0;0;0;0;0
26999.99;0.6;1000;0;0;0;0;0;0;0;0;0
27599.91;0.6;1000;0;0;0;0;0;0;0;0;0
28199.75;0.6;1000;0;0;0;0;0;0;0;0;0
28799.86;0.6;1000;0;0;0;0;0;0;0;0;0
