#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.81;1;65.81;20.02;-7134.19
66.02;0;66.02;20.23;-7133.98
70.25;2;70.25;70.25;-1729.75
73.16;3;73.16;73.16;-7126.84
75.91;1;75.91;30.12;-7124.09
80.36;2;80.36;17.21;-1719.64
83.42;3;83.42;83.42;-7116.58
85.98;1;85.98;30.14;-7114.02
89.44;0;89.44;89.44;-1710.56
90.53;2;90.53;20.24;-7109.47
96.03;1;96.03;30.15;-7103.97
99.4;0;99.4;18.91;-7100.6
100.53;2;100.53;20.04;-7099.47
106.21;1;106.21;30.26;-7093.79
109.58;0;109.58;20.1;-7090.42
110.64;2;110.64;20.06;-7089.36
116.47;1;116.47;116.47;-1683.53
119.54;0;119.54;20.01;-7080.46
120.93;2;120.93;20.24;-7079.07
124.22;3;124.22;124.22;-7075.78
126.89;1;126.89;126.89;-1673.11
129.6;0;28.91;19.95;-7171.09
130.85;2;34.77;20.12;-7165.23
134.3;3;134.3;134.3;-7065.7
137.34;1;137.34;31.22;-7062.66
140;0;140;140;-1660
141.49;2;141.49;141.49;-7058.51
144.42;3;144.42;81.27;-7055.58
147.5;1;17.57;17.22;-7182.43
150.06;0;150.06;150.06;-1649.94
151.6;2;151.6;151.6;-7048.4
154.55;3;154.55;40.64;-7045.45
157.56;1;157.56;157.56;-1642.44
160.23;0;160.23;160.23;-1639.77
161.66;2;161.66;161.66;-7038.34
164.27;3;164.27;39.95;-7035.73
167.67;1;167.67;71.59;-7032.33
170.12;0;170.12;41.58;-1629.88
171.88;2;171.88;41.95;-7028.12
174.75;3;174.75;40.3;-7025.25
177.58;1;111.7;31.29;-7088.3
180.55;0;180.55;50.62;-7019.45
182.22;2;182.22;182.22;-7017.78
185.01;3;185.01;185.01;-7014.99
187.82;1;187.82;187.82;-1612.18
190.68;0;190.68;50.4;-7009.32
192.4;2;192.4;192.4;-7007.6
194.89;3;194.89;194.89;-7005.11
198.1;1;198.1;198.1;-1601.9
200.63;0;200.63;50.3;-6999.37
202.64;2;202.64;61.11;-1597.36
205.47;3;205.47;205.47;-6994.53
208.22;1;208.22;208.22;-1591.78
211.1;0;211.1;211.1;-1588.9
212.56;2;212.56;42.04;-6987.44
215.32;3;215.32;41.19;-6984.68
218.36;1;47.85;42;-1752.15
221.31;0;221.31;221.31;-1578.69
222.43;2;222.43;50.36;-6977.57
225.36;3;225.36;50.56;-6974.64
228.55;1;228.55;228.55;-1571.45
231.28;0;231.28;231.28;-1568.72
232.77;2;169.62;50.28;-7030.38
