#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.91;0;4;4;4;0/80.08,1/76.79,2/109.62,3/75.03;0/66.02,1/71.29,2/70.64,3/73.18;0/119.91,1/119.91,2/119.91,3/119.91;0/119.91,1/119.91,2/119.91,3/119.91;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.86;1;11;4;4;0/90.13,1/77.91,2/110.74,3/76.24;0/71.12,1/77.44,2/72.55,3/78.39;0/179.86,1/179.86,2/179.86,3/179.86;0/179.86,1/179.86,2/179.86,3/179.86;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/6,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/2,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/11,3/11
239.93;4;16;4;4;0/91.23,1/88.11,2/120.48,3/85.73;0/76.01,1/81.47,2/76.77,3/82.03;0/239.93,1/239.93,2/239.93,3/239.93;0/239.93,1/239.93,2/239.93,3/239.93;0/12,1/10,2/7,3/9;0/0,1/2,2/0,3/0;0/29,1/25,2/19,3/22;0/9,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/3,3/4;0/16,1/16,2/13,3/16;0/17,1/16,2/17,3/17
299.98;4;20;4;4;0/92.14,1/89.22,2/131.63,3/112.2;0/78.87,1/90.18,2/80.35,3/84.55;0/299.98,1/299.98,2/299.98,3/299.98;0/299.98,1/299.98,2/299.98,3/299.98;0/0,1/10,2/7,3/9;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/8,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/4,3/5;0/21,1/22,2/17,3/19;0/23,1/22,2/23,3/22
359.9;8;25;4;4;0/100.98,1/119.84,2/177.17,3/138.46;0/80.47,1/92.61,2/85.12,3/88.06;0/359.9,1/359.9,2/359.9,3/359.9;0/359.9,1/359.9,2/359.9,3/359.9;0/0,1/9,2/0,3/8;0/0,1/1,2/0,3/0;0/25,1/25,2/13,3/23;0/5,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/6,3/7;0/27,1/25,2/19,3/23;0/29,1/27,2/28,3/28
419.94;8;33;4;4;0/101.63,1/120.82,2/178.74,3/139.03;0/86.26,1/96.95,2/88.97,3/91.92;0/419.94,1/419.94,2/419.94,3/419.94;0/419.94,1/419.94,2/419.94,3/419.94;0/0,1/9,2/9,3/8;0/0,1/0,2/2,3/0;0/19,1/19,2/16,3/17;0/4,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/8,3/9;0/33,1/31,2/25,3/29;0/34,1/33,2/34,3/34
479.75;12;35;4;4;0/111.36,1/131.09,2/188.55,3/148.2;0/87.68,1/98.57,2/98.13,3/114.84;0/479.75,1/479.75,2/479.75,3/479.75;0/479.75,1/479.75,2/479.75,3/479.75;0/9,1/9,2/9,3/8;0/0,1/0,2/1,3/2;0/23,1/24,2/20,3/21;0/7,1/5,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/8,2/9,3/10;0/38,1/36,2/30,3/34;0/40,1/39,2/39,3/37
539.98;12;40;4;4;0/112.58,1/136.64,2/223.8,3/163.62;0/113.55,1/102.97,2/115.42,3/140.23;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/9,3/16;0/0,1/1,2/1,3/1;0/17,1/19,2/18,3/25;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/10,2/10,3/11;0/44,1/41,2/32,3/38;0/44,1/45,2/43,3/41
599.69;16;44;4;4;0/122.38,1/155.17,2/261.15,3/211.6;0/127.29,1/105.27,2/138.01,3/142.44;0/599.69,1/599.69,2/599.69,3/599.69;0/599.69,1/599.69,2/599.69,3/599.69;0/0,1/8,2/10,3/8;0/0,1/0,2/0,3/1;0/19,1/22,2/25,3/23;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/10,1/11,2/11,3/12;0/49,1/46,2/35,3/40;0/48,1/50,2/47,3/47
