#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;19.023611111110768;0.016300154320841687;18.933333333333394;19.11388888888814
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.587222222222522;0;21.587222222222522;21.587222222222522
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.927034639397107;0;21.927034639397107;21.927034639397107
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.37398268030165;0;20.37398268030165;20.37398268030165
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.387871569189997;0;22.387871569189997;22.387871569189997
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.045555555555666;0;23.045555555555666;23.045555555555666
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;19.55870130606081;0;19.55870130606081;19.55870130606081
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.474999999999568;0;19.474999999999568;19.474999999999568
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.79555555555561;0;18.79555555555561;18.79555555555561
12;45.50;9.50;False;False;True;False;377;24.50;11.50;True;False;False;False;1;21.582316013635136;0;21.582316013635136;21.582316013635136
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;3;21.599629629629515;0.0002512476381504772;21.582316013635136;21.613427124745158
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.93778497070275;0;22.93778497070275;22.93778497070275
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.498520916160942;0;23.498520916160942;23.498520916160942
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.516111111110945;0;22.516111111110945;22.516111111110945
147;34.50;1.50;True;False;False;False;284;27.50;7.50;True;False;False;False;1;12.225367972730737;0;12.225367972730737;12.225367972730737
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;16.006298693936856;0;16.006298693936856;16.006298693936856
166;29.50;2.50;True;False;False;False;169;32.50;2.50;True;False;False;False;1;4.654444444445062;0;4.654444444445062;4.654444444445062
169;32.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;36.219538235857726;0;36.219538235857726;36.219538235857726
169;32.50;2.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;17.27481241717487;0;17.27481241717487;17.27481241717487
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.433333333333053;0;20.433333333333053;20.433333333333053
219;34.50;4.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.654444444444152;0;4.654444444444152;4.654444444444152
230;21.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;31.016666666667106;0;31.016666666667106;31.016666666667106
274;17.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.68333333333334;0;33.68333333333334;33.68333333333334
284;27.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;26.528145750508543;0;26.528145750508543;26.528145750508543
289;32.50;7.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;11.530555555555111;0;11.530555555555111;11.530555555555111
290;33.50;7.50;True;False;False;False;230;21.50;5.50;True;False;False;False;1;13.987871569192293;0;13.987871569192293;13.987871569192293
303;22.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.36026698839464;0;39.36026698839464;39.36026698839464
304;23.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.30833333333345;0;39.30833333333345;39.30833333333345
304;23.50;8.50;True;False;False;False;386;33.50;11.50;True;False;False;False;1;12.9861111111112;0;12.9861111111112;12.9861111111112
308;27.50;8.50;True;False;False;False;418;17.50;13.50;True;False;False;False;1;13.91999999999993;0;13.91999999999993;13.91999999999993
353;24.50;10.50;True;False;False;False;365;12.50;11.50;True;False;False;False;1;12.230555555555895;0;12.230555555555895;12.230555555555895
365;12.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.551479083841116;0;30.551479083841116;30.551479083841116
369;16.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;28.327777777778465;0;28.327777777778465;28.327777777778465
377;24.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.76536077980495;0;23.76536077980495;23.76536077980495
377;24.50;11.50;True;False;False;False;379;26.50;11.50;True;False;False;False;1;3.8144444444449164;0;3.8144444444449164;3.8144444444449164
379;26.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;2;21.473333333334153;0.07052098765433502;21.285555555556357;21.66111111111195
379;26.50;11.50;True;False;False;False;303;22.50;8.50;True;False;False;False;1;8.89555555555603;0;8.89555555555603;8.89555555555603
379;26.50;11.50;True;False;False;False;369;16.50;11.50;True;False;False;False;1;9.318888888890342;0;9.318888888890342;9.318888888890342
384;31.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;18.577222222222872;0;18.577222222222872;18.577222222222872
386;33.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;17.156666666666865;0;17.156666666666865;17.156666666666865
418;17.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.88999999999993;0;27.88999999999993;27.88999999999993
424;23.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.910555555556357;0;23.910555555556357;23.910555555556357
427;26.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.44666666666626;0;22.44666666666626;22.44666666666626
427;26.50;13.50;True;False;False;False;377;24.50;11.50;True;False;False;False;1;6.963982680302024;0;6.963982680302024;6.963982680302024
456;31.50;14.50;True;False;False;False;219;34.50;4.50;True;False;False;False;1;12.517222222221903;0;12.517222222221903;12.517222222221903
502;29.50;16.50;True;False;False;False;384;31.50;11.50;True;False;False;False;1;9.063982680302388;0;9.063982680302388;9.063982680302388
504;31.50;16.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;2.0455555555554383;0;2.0455555555554383;2.0455555555554383
528;31.50;17.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;24.27703463939679;0;24.27703463939679;24.27703463939679
