#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
899.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1019.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1079.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1139.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
