#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
233.25;0;233.25;233.25;-1566.75
243.67;0;243.67;129.07;-6956.33
254.09;0;118.65;20.53;-7081.35
357.96;0;357.96;232.93;-6842.04
368.38;0;368.38;113.97;-6831.62
378.8;0;378.8;20.71;-6821.2
389.22;0;389.22;31.13;-6810.78
490.03;0;490.03;111.1;-6709.97
500.42;0;500.42;111.07;-6699.58
510.91;0;510.91;20.57;-6689.09
620;0;620;119.24;-6580
684.43;0;684.43;684.43;-1115.57
704.85;0;704.85;20.29;-6495.15
715.27;0;715.27;30.71;-1084.73
725.69;0;725.69;20.71;-6474.31
736.11;0;736.11;20.71;-6463.89
746.25;0;746.25;20.43;-6453.75
793.86;0;793.86;47.2;-1006.14
840.91;0;840.91;220.7;-959.09
893.71;0;893.71;382.53;-6306.29
972.26;0;972.26;178.31;-827.74
1034.79;0;1034.79;1034.79;-765.22
1114.07;0;1114.07;79.2;-685.93
1124.49;0;1124.49;152.15;-675.51
1134.91;0;1134.91;20.53;-6065.09
1145.33;0;1145.33;30.95;-654.67
1238.78;0;492.12;103.56;-6707.88
1249.2;0;1165.86;1113.76;-6034.14
1259.62;0;1259.62;20.71;-5940.38
1269.87;0;1269.87;30.96;-530.13
1280;0;1280;30.67;-5920
1388.92;0;1388.92;495.13;-411.08
1399.34;0;1399.34;118.92;-5800.66
1409.69;0;1409.69;20.46;-5790.31
1420;0;1420;30.77;-5780
1430.18;0;1430.18;30.53;-5769.82
1450.6;0;1450.6;40.6;-5749.4
1461.26;0;1461.26;41.19;-5738.74
1538.8;0;1538.8;393.16;-261.2
1595.11;0;1595.11;325.11;-204.89
1667.66;0;1667.66;1667.66;-132.34
1759.03;0;1759.03;163.88;-40.97
