#TimeStamp;Bot;Pod;OutputStation
52.23;0;83;0
62.5;0;83;0
72.92;0;83;0
83.34;0;83;0
93.76;0;83;0
104.18;0;83;0
114.6;0;83;0
125.02;0;83;0
135.44;0;83;0
145.73;0;83;0
155.73;0;83;0
223.47;0;165;0
233.57;0;165;0
243.99;0;165;0
254.41;0;165;0
264.51;0;165;0
347.81;0;179;0
358.09;0;179;0
368.51;0;179;0
378.93;0;179;0
389.35;0;179;0
399.64;0;179;0
409.64;0;179;0
480.04;0;157;0
490.34;0;157;0
500.76;0;157;0
511.18;0;157;0
521.26;0;157;0
531.29;0;157;0
541.33;0;157;0
600.07;0;119;0
609.9;0;119;0
674.28;0;49;0
684.56;0;49;0
694.85;0;49;0
704.98;0;49;0
715.4;0;49;0
725.82;0;49;0
736.24;0;49;0
783.67;0;205;0
830.65;0;32;0
883.52;0;165;0
952.25;0;204;0
962.17;0;204;0
1024.77;0;67;0
1094.29;0;93;0
1104.07;0;93;0
1114.38;0;93;0
1124.8;0;93;0
1135.22;0;93;0
1145.64;0;93;0
1228.64;0;118;0
1238.91;0;118;0
1249.33;0;118;0
1259.75;0;118;0
1270;0;118;0
1280.42;0;118;0
1290.49;0;118;0
1369.14;0;193;0
1378.92;0;193;0
1389.23;0;193;0
1399.65;0;193;0
1410;0;193;0
1420.07;0;193;0
1430.49;0;193;0
1440.49;0;193;0
1450.91;0;193;0
1461.33;0;193;0
1471.33;0;193;0
1528.61;0;32;0
1585.05;0;5;0
1657.65;0;17;0
1738.84;0;172;0
1748.99;0;172;0
