#TimeStamp;DistanceTraveled
59.85;51
119.95;0
179.73;19
239.75;47
299.93;30
359.77;44
419.77;7.26
479.82;64.61
539.61;0.13
599.69;51.87
659.94;40.55
719.91;11.59
779.67;33.65
839.58;41.59
899.73;47.74
959.93;49.02
1019.64;48.39
1079.59;47.74
1139.73;17.87
1199.94;46.98
1259.75;33.02
1319.96;23.11
1379.65;54.89
1439.76;0
1499.82;22
1559.63;42.09
1619.79;50.91
1679.8;57.09
1739.96;47.91
1799.7;46.02
