#TimeStamp;Runtime;Requests
0.88;0.03;1
18.97;0;1
159.49;0;1
179.23;0;1
195.98;0;1
268.45;0;1
290.47;0;1
308.92;0;1
413.39;0;1
435.13;0;1
450.04;0;1
545.22;0;1
567.64;0;1
583.38;0;1
613.83;0;1
639.15;0;1
654.27;0;1
740.28;0;1
763.72;0;1
771.74;0;1
787.57;0;1
802.64;0;1
811.22;0;1
834.55;0;1
853.91;0;1
861.21;0;1
887.42;0;1
909.44;0;1
928.59;0;1
965.97;0;1
991.29;0;1
1003.37;0;1
1028.5;0;1
1053.81;0;1
1070.26;0;1
1149.69;0;1
1174.21;0;1
1193.33;0;1
1294.47;0;1
1319.03;0;1
1337.11;0;1
1475.38;0;1
1501.38;0;1
1509.96;0;1
1532.51;0;1
1551.86;0;1
1565.65;0;1
1588.77;0;1
1615.42;0;1
1627.21;0;1
1661.37;0;1
1687.28;0;1
1700;0;1
1752.74;0;1
1775.81;0;1
1790.27;0;1
