#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
46;29;O
48;37;O
61;31;I
63;35;O
64;42;O
65;31;I
68;42;I
69;39;O
74;43;I
86;61;O
87;47;O
88;50;O
94;65;O
95;58;O
96;51;I
99;56;I
99;69;O
102;68;O
109;64;O
122;60;I
123;83;O
124;91;I
139;35;O
141;36;O
150;21;O
172;21;O
185;37;I
186;34;O
202;26;O
210;29;O
210;33;O
247;46;O
267;35;O
268;23;O
273;34;O
292;29;O
304;44;I
308;30;O
310;64;I
310;32;O
314;48;I
327;58;I
339;33;O
349;29;O
362;47;O
365;42;O
366;34;O
373;22;O
377;28;O
380;41;O
394;57;I
402;50;I
407;45;I
411;48;O
412;36;O
412;48;I
414;87;O
423;24;O
434;32;O
450;32;O
464;34;O
468;123;O
486;50;O
494;46;O
496;28;O
501;41;O
523;37;O
523;42;I
537;40;O
547;70;I
550;32;O
571;53;O
571;77;I
587;53;I
616;22;O
616;50;I
617;39;O
631;40;O
634;16;O
638;39;O
641;19;O
657;70;I
664;33;O
677;54;I
681;54;O
683;67;I
683;72;O
700;85;O
719;42;O
722;35;I
743;29;O
750;42;O
751;51;I
764;54;O
771;27;O
788;58;I
790;28;O
793;34;O
801;45;O
805;69;I
837;39;O
848;37;O
850;44;O
859;61;I
865;44;O
865;48;I
871;68;I
872;37;I
876;18;O
895;57;O
903;49;O
908;50;O
913;34;O
917;27;O
919;75;O
928;36;I
929;34;O
936;38;O
946;26;O
959;50;I
981;41;O
995;64;O
999;36;I
1008;26;O
1038;44;I
1038;39;O
1042;42;I
1043;41;O
1044;6;O
1050;40;O
1066;30;O
1089;49;O
1089;43;O
1100;61;I
1103;26;O
1116;24;O
1124;41;O
1132;30;O
1134;69;I
1138;91;O
1160;55;O
1166;41;O
1179;62;I
1185;40;O
1189;15;O
1196;80;I
1198;49;O
1204;34;O
1211;23;O
1229;53;O
1234;51;I
1249;61;I
1249;74;I
1252;47;I
1255;31;O
1270;35;O
1284;47;O
1311;44;I
1312;60;O
1321;67;I
1322;28;O
1324;38;O
1328;51;O
1342;54;I
1357;51;O
1358;38;O
1365;34;O
1369;88;O
1379;68;O
1389;38;O
1401;44;I
1417;47;O
1425;34;I
1427;54;O
1437;47;O
1440;60;O
1446;32;O
1454;46;I
1458;70;O
1477;55;I
1485;29;O
1494;46;I
1498;32;O
1507;46;O
1513;23;O
1522;47;O
1527;54;O
1534;27;O
1539;57;I
1541;56;I
1547;50;O
1558;40;O
1559;74;O
1572;39;O
1589;34;O
1597;63;I
1600;58;I
1613;70;I
1619;35;I
1646;52;O
1647;49;O
1653;24;O
1661;33;O
1685;33;O
1695;40;I
1703;56;I
1704;50;O
1715;62;I
1742;72;O
1746;43;O
1748;18;O
1757;14;O
1757;26;O
1775;56;I
1775;44;O
1782;116;O
1785;65;O
1788;33;I
1792;36;O
1794;45;I
1798;75;O
