#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.7;875;0;0;0;0;0;0;0;0;0
599.96;0.72;878;0;0;0;0;0;0;0;0;0
1199.78;0.73;882;0;0;0;0;0;0;0;0;0
1799.81;0.74;885;0;0;0;0;0;0;0;0;0
