#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.98;0;0;4;4;0/59.98,1/59.98,2/59.98,3/59.98;0/59.98,1/55.12,2/59.98,3/50;0/59.98,1/59.98,2/59.98,3/59.98;0/59.98,1/59.98,2/59.98,3/59.98;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1
119.96;0;8;4;4;0/80.92,1/75.45,2/82.37,3/89.38;0/68.94,1/65.17,2/75.27,3/75.36;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/8,2/10,3/12;0/0,1/1,2/1,3/1;0/25,1/25,2/23,3/27;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/4,3/4;0/6,1/6,2/5,3/5
179.96;3;12;4;4;0/91.12,1/76.47,2/92.67,3/98.91;0/71.91,1/68.89,2/77.84,3/78.24;0/179.96,1/179.96,2/179.96,3/179.96;0/179.96,1/179.96,2/179.96,3/179.96;0/0,1/8,2/10,3/12;0/0,1/0,2/0,3/0;0/20,1/19,2/18,3/22;0/5,1/6,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/1;0/3,1/3,2/3,3/3;0/10,1/11,2/9,3/9;0/11,1/12,2/11,3/11
239.88;4;17;4;4;0/92.04,1/86.03,2/93.99,3/99.95;0/75.93,1/72.43,2/81.12,3/82.36;0/239.88,1/239.88,2/239.88,3/239.88;0/239.88,1/239.88,2/239.88,3/239.88;0/0,1/10,2/9,3/7;0/0,1/0,2/1,3/0;0/26,1/24,2/21,3/23;0/8,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/15,3/15;0/17,1/17,2/17,3/17
299.99;6;22;4;4;0/93.81,1/87.07,2/122.42,3/109.06;0/81.08,1/75.58,2/84.41,3/84.74;0/299.99,1/299.99,2/299.99,3/299.99;0/299.99,1/299.99,2/299.99,3/299.99;0/0,1/10,2/0,3/7;0/3,1/0,2/0,3/0;0/21,1/18,2/18,3/18;0/9,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/7,1/5,2/5,3/5;0/21,1/22,2/18,3/20;0/23,1/23,2/22,3/22
359.97;8;26;4;4;0/103.04,1/108.42,2/123.2,3/109.97;0/81.74,1/79.49,2/88.28,3/89.13;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/9,2/7,3/7;0/0,1/0,2/0,3/1;0/24,1/23,2/19,3/20;0/6,1/6,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/7;0/27,1/26,2/24,3/26;0/29,1/29,2/28,3/28
419.9;10;31;4;4;0/112.57,1/123.97,2/137.7,3/113.2;0/85.36,1/89.33,2/97.55,3/123.97;0/419.9,1/419.9,2/419.9,3/419.9;0/419.9,1/419.9,2/419.9,3/419.9;0/0,1/9,2/7,3/7;0/0,1/0,2/2,3/0;0/19,1/19,2/14,3/15;0/5,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/9,1/7,2/7,3/8;0/32,1/30,2/29,3/31;0/34,1/34,2/33,3/30
479.93;12;36;4;4;0/114,1/129.39,2/138.66,3/131.08;0/87.84,1/93.54,2/124.32,3/127.08;0/479.93,1/479.93,2/479.93,3/479.93;0/479.93,1/479.93,2/479.93,3/479.93;0/0,1/7,2/7,3/7;0/3,1/0,2/1,3/0;0/22,1/20,2/17,3/17;0/9,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/9;0/38,1/36,2/35,3/36;0/40,1/40,2/37,3/36
539.61;14;38;4;4;0/123.79,1/145.26,2/184.26,3/153.7;0/105.88,1/94.93,2/154.17,3/129.54;0/539.61,1/539.61,2/539.61,3/539.61;0/539.61,1/539.61,2/539.61,3/539.61;0/9,1/7,2/8,3/16;0/1,1/2,2/1,3/0;0/26,1/16,2/23,3/23;0/9,1/10,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/11,1/8,2/9,3/10;0/43,1/40,2/37,3/39;0/44,1/45,2/39,3/42
599.96;16;44;4;4;0/124.68,1/176.99,2/184.84,3/191.96;0/117.19,1/123.2,2/158.49,3/133.66;0/599.96,1/599.96,2/599.96,3/599.96;0/599.96,1/599.96,2/599.96,3/599.96;0/0,1/7,2/8,3/7;0/0,1/0,2/2,3/1;0/20,1/20,2/17,3/20;0/8,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/9,2/11,3/12;0/49,1/43,2/43,3/42;0/49,1/49,2/45,3/48
659.74;18;47;4;4;0/134.2,1/177.55,2/215.12,3/201.63;0/126.25,1/126.04,2/161.12,3/135.39;0/659.74,1/659.74,2/659.74,3/659.74;0/659.74,1/659.74,2/659.74,3/659.74;0/0,1/7,2/8,3/15;0/0,1/0,2/1,3/2;0/25,1/14,2/15,3/23;0/7,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/13,1/10,2/12,3/12;0/54,1/49,2/45,3/47;0/54,1/55,2/51,3/54
719.95;18;51;4;4;0/135,1/236.32,2/275.33,3/202.37;0/186.47,1/128.7,2/165.67,3/137.83;0/719.95,1/719.95,2/719.95,3/719.95;0/719.95,1/719.95,2/719.95,3/719.95;0/0,1/0,2/0,3/7;0/0,1/2,2/2,3/0;0/19,1/14,2/15,3/17;0/7,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/13,1/11,2/14,3/13;0/60,1/49,2/45,3/53;0/54,1/60,2/57,3/59
779.88;21;55;4;4;0/144.96,1/296.25,2/304.58,3/222.32;0/246.39,1/131.87,2/192.95,3/143.07;0/779.88,1/779.88,2/779.88,3/779.88;0/779.88,1/779.88,2/779.88,3/779.88;0/0,1/8,2/7,3/15;0/0,1/1,2/0,3/0;0/22,1/22,2/18,3/21;0/7,1/6,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/4,2/5,3/6;0/13,1/12,2/15,3/15;0/65,1/49,2/49,3/57;0/54,1/66,2/60,3/65
839.97;24;61;4;4;0/154.93,1/355.39,2/315.27,3/223.2;0/306.48,1/137.8,2/205.93,3/161.55;0/839.97,1/839.97,2/839.97,3/839.97;0/839.97,1/839.97,2/839.97,3/839.97;0/8,1/8,2/14,3/13;0/0,1/1,2/0,3/4;0/25,1/21,2/20,3/21;0/7,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/13,1/14,2/17,3/17;0/70,1/50,2/54,3/63;0/54,1/71,2/65,3/69
899.88;25;63;4;4;0/155.89,1/356.35,2/315.91,3/256.88;0/366.39,1/151.39,2/206.54,3/172.63;0/899.88,1/899.88,2/899.88,3/899.88;0/899.88,1/899.88,2/899.88,3/899.88;0/0,1/18,2/14,3/6;0/0,1/1,2/0,3/1;0/19,1/25,2/21,3/19;0/7,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/7;0/13,1/15,2/17,3/18;0/76,1/56,2/60,3/65;0/54,1/76,2/70,3/74
959.94;27;66;4;4;0/164.9,1/407.08,2/338.77,3/257.56;0/426.45,1/154.93,2/209.33,3/175.69;0/959.94,1/959.94,2/959.94,3/959.94;0/959.94,1/959.94,2/959.94,3/959.94;0/7,1/8,2/7,3/15;0/0,1/0,2/1,3/3;0/21,1/25,2/18,3/22;0/7,1/4,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/5,2/7,3/7;0/13,1/16,2/18,3/19;0/81,1/56,2/63,3/71;0/54,1/82,2/76,3/80
1019.9;29;70;4;4;0/165.74,1/467.04,2/356.52,3/314.02;0/486.41,1/179.69,2/218.45,3/199.38;0/1019.9,1/1019.9,2/1019.9,3/1019.9;0/1019.9,1/1019.9,2/1019.9,3/1019.9;0/8,1/8,2/14,3/6;0/0,1/3,2/0,3/4;0/23,1/25,2/20,3/21;0/7,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/5,2/8,3/8;0/13,1/17,2/19,3/21;0/87,1/56,2/68,3/72;0/54,1/85,2/81,3/83
1079.62;31;75;4;4;0/181.34,1/473.27,2/357.66,3/314.87;0/546.13,1/203.58,2/221.6,3/232.89;0/1079.62,1/1079.62,2/1079.62,3/1079.62;0/1079.62,1/1079.62,2/1079.62,3/1079.62;0/0,1/8,2/15,3/13;0/0,1/3,2/0,3/1;0/18,1/19,2/22,3/22;0/7,1/8,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/6,2/8,3/8;0/13,1/19,2/20,3/23;0/92,1/62,2/74,3/78;0/54,1/89,2/87,3/86
1139.59;33;78;4;4;0/191.14,1/487.87,2/407.65,3/324.51;0/606.11,1/220.09,2/230.62,3/255.18;0/1139.59,1/1139.59,2/1139.59,3/1139.59;0/1139.59,1/1139.59,2/1139.59,3/1139.59;0/6,1/15,2/7,3/6;0/0,1/0,2/3,3/0;0/19,1/22,2/22,3/17;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/6,2/8,3/9;0/13,1/19,2/21,3/25;0/97,1/66,2/74,3/83;0/54,1/93,2/92,3/90
1199.78;34;83;4;4;0/192.89,1/548.05,2/430.8,3/338.18;0/666.29,1/230.32,2/269.75,3/258.1;0/1199.78,1/1199.78,2/1199.78,3/1199.78;0/1199.78,1/1199.78,2/1199.78,3/1199.78;0/9,1/7,2/7,3/11;0/0,1/3,2/2,3/0;0/23,1/22,2/18,3/18;0/7,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/6,2/9,3/9;0/13,1/21,2/23,3/26;0/102,1/66,2/78,3/87;0/54,1/99,2/94,3/96
1259.99;36;87;4;4;0/201.2,1/608.27,2/458.99,3/378.56;0/686.97,1/234.13,2/279.52,3/281.19;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/0,1/7,2/15,3/5;0/1,1/2,2/1,3/0;0/17,1/22,2/23,3/15;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/6,2/9,3/10;0/14,1/22,2/24,3/27;0/108,1/66,2/81,3/90;0/58,1/104,2/99,3/99
1319.74;39;92;4;4;0/217.77,1/646.68,2/497.01,3/388.47;0/708.52,1/254.93,2/289.91,3/299.28;0/1319.74,1/1319.74,2/1319.74,3/1319.74;0/1319.74,1/1319.74,2/1319.74,3/1319.74;0/11,1/7,2/7,3/13;0/0,1/0,2/0,3/0;0/24,1/19,2/20,3/19;0/4,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/7,2/10,3/10;0/16,1/23,2/25,3/28;0/112,1/69,2/84,3/94;0/62,1/108,2/104,3/104
1380;40;98;4;4;0/234.48,1/656.58,2/500.33,3/448.72;0/744.49,1/275.79,2/310.31,3/339;0/1380,1/1380,2/1380,3/1380;0/1380,1/1380,2/1380,3/1380;0/6,1/14,2/14,3/5;0/1,1/0,2/3,3/2;0/26,1/21,2/22,3/19;0/7,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/8,2/10,3/10;0/17,1/25,2/27,3/29;0/116,1/74,2/89,3/94;0/65,1/112,2/108,3/106
