#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-1719.71
83.2;3;83.2;83.2;-7116.8
86.03;1;40.24;30.2;-1759.76
86.16;0;86.16;20.1;-7113.84
90.54;2;90.54;20.26;-7109.46
93.17;3;93.17;37.33;-7106.83
96.07;1;96.07;30.16;-7103.93
96.12;0;96.12;96.12;-1703.88
100.64;2;100.64;20.31;-7099.36
106.25;1;60.46;30.22;-7139.54
106.29;0;106.29;20.22;-7093.71
110.79;2;27.54;20.16;-1772.46
116.2;1;116.2;116.2;-1683.8
116.53;0;116.53;30.32;-7083.47
121.21;2;121.21;121.21;-7078.79
126.25;1;126.25;126.25;-1673.75
126.95;0;126.95;30.7;-7073.05
126.99;3;126.99;126.99;-7073.01
131.21;2;131.21;131.21;-7068.79
136.92;1;136.92;30.76;-7063.08
136.97;0;136.97;136.97;-1663.03
137.07;3;137.07;137.07;-7062.93
141.3;2;141.3;141.3;-7058.7
146.88;1;146.88;40.59;-7053.12
147.07;0;147.07;147.07;-1652.93
147.16;3;147.16;101.29;-1652.84
151.67;2;65.6;40.8;-1734.4
157.03;1;30.08;30.04;-7169.92
157.16;0;157.16;157.16;-1642.84
157.21;3;157.21;84.01;-7042.79
161.76;2;161.76;50.89;-7038.24
167.19;1;167.19;167.19;-1632.81
167.24;0;111.41;50.66;-1688.59
167.56;3;41.03;40.61;-7158.97
172;2;172;172;-7028
177.13;1;177.13;20.75;-7022.87
177.28;0;177.28;51.04;-7022.72
177.72;3;177.72;177.72;-7022.28
182.33;2;182.33;182.33;-7017.67
187.45;1;91.33;30.29;-7108.67
187.56;0;40.35;40.31;-7159.65
188.18;3;188.18;188.18;-7011.82
192.43;2;192.43;51.05;-7007.57
197.65;1;197.65;197.65;-1602.35
197.7;0;197.7;197.7;-1602.3
198.17;3;198.17;198.17;-7001.83
202.54;2;55.38;50.74;-1744.62
207.37;1;207.37;207.37;-1592.63
207.78;0;207.78;207.78;-1592.22
208.25;3;208.25;114.93;-6991.75
212.42;2;212.42;50.36;-6987.58
217.7;1;217.7;217.7;-1582.3
217.78;0;217.78;30.22;-6982.22
218.43;3;218.43;81.27;-6981.57
222.54;2;222.54;60.48;-6977.46
228.17;1;228.17;81.1;-6971.83
228.26;0;228.26;40.58;-6971.74
