#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.91;0.6;1000;0;0;0;0;0;0;0;0;0
1199.92;0.6;1000;0;0;0;0;0;0;0;0;0
1799.98;0.6;1000;0;0;0;0;0;0;0;0;0
2400;0.6;1000;0;0;0;0;0;0;0;0;0
2999.97;0.6;1000;0;0;0;0;0;0;0;0;0
3599.87;0.6;1000;0;0;0;0;0;0;0;0;0
4199.91;0.6;1000;0;0;0;0;0;0;0;0;0
4799.87;0.6;1000;0;0;0;0;0;0;0;0;0
5399.99;0.6;1000;0;0;0;0;0;0;0;0;0
6000;0.6;1000;0;0;0;0;0;0;0;0;0
6599.65;0.6;1000;0;0;0;0;0;0;0;0;0
7199.89;0.6;1000;0;0;0;0;0;0;0;0;0
7799.6;0.6;1000;0;0;0;0;0;0;0;0;0
8399.87;0.6;1000;0;0;0;0;0;0;0;0;0
8999.64;0.6;1000;0;0;0;0;0;0;0;0;0
9599.98;0.6;1000;0;0;0;0;0;0;0;0;0
10199.97;0.6;1000;0;0;0;0;0;0;0;0;0
10800;0.6;1000;0;0;0;0;0;0;0;0;0
11399.92;0.6;1000;0;0;0;0;0;0;0;0;0
11999.98;0.6;1000;0;0;0;0;0;0;0;0;0
12599.67;0.6;1000;0;0;0;0;0;0;0;0;0
13199.71;0.6;1000;0;0;0;0;0;0;0;0;0
13799.85;0.6;1000;0;0;0;0;0;0;0;0;0
14399.86;0.6;1000;0;0;0;0;0;0;0;0;0
14999.69;0.6;1000;0;0;0;0;0;0;0;0;0
15599.8;0.6;1000;0;0;0;0;0;0;0;0;0
16199.96;0.6;1000;0;0;0;0;0;0;0;0;0
16799.96;0.6;1000;0;0;0;0;0;0;0;0;0
17399.96;0.6;1000;0;0;0;0;0;0;0;0;0
17999.95;0.6;1000;0;0;0;0;0;0;0;0;0
18599.87;0.6;1000;0;0;0;0;0;0;0;0;0
19199.99;0.6;1000;0;0;0;0;0;0;0;0;0
19799.72;0.6;1000;0;0;0;0;0;0;0;0;0
20399.73;0.6;1000;0;0;0;0;0;0;0;0;0
20999.94;0.6;1000;0;0;0;0;0;0;0;0;0
21599.9;0.6;1000;0;0;0;0;0;0;0;0;0
22199.66;0.6;1000;0;0;0;0;0;0;0;0;0
22799.95;0.6;1000;0;0;0;0;0;0;0;0;0
23399.96;0.6;1000;0;0;0;0;0;0;0;0;0
23999.99;0.6;1000;0;0;0;0;0;0;0;0;0
24599.89;0.6;1000;0;0;0;0;0;0;0;0;0
25199.68;0.6;1000;0;0;0;0;0;0;0;0;0
25799.99;0.6;1000;0;0;0;0;0;0;0;0;0
26399.97;0.6;1000;0;0;0;0;0;0;0;0;0
26999.65;0.6;1000;0;0;0;0;0;0;0;0;0
27600;0.6;1000;0;0;0;0;0;0;0;0;0
28199.86;0.6;1000;0;0;0;0;0;0;0;0;0
28799.97;0.6;1000;0;0;0;0;0;0;0;0;0
