#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;2;None/0,ParkPod/0,RepositionPod/0,Insert/10,Extract/20,Rest/2
119.84;17;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
179.9;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
299.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
359.78;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
419.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/10,Extract/13,Rest/8
479.89;8;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
539.7;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
599.91;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
659.94;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
719.97;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
779.97;9;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/11,Rest/6
839.67;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/14,Rest/6
899.92;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
959.86;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1019.8;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/16,Rest/3
1079.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1139.98;10;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
1199.92;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
1259.93;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1319.95;10;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/15,Rest/1
1379.93;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
1439.97;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/14,Rest/6
1499.92;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
1559.96;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1619.89;13;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/18,Rest/2
1679.93;13;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/18,Rest/2
1739.99;12;None/0,ParkPod/7,RepositionPod/0,Insert/11,Extract/13,Rest/1
1799.98;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1859.98;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
1919.97;12;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1980;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
