# kinematic_a = 2.049260
# kinematic_b = 0.667339
# shrinkage_k = 2
# density_bands = 0,1,2
# carrying_values = 0,1
# built_at = 2026-05-14T10:50:48.660316Z
# train_rows = 19473
# seeds = 0,1,2,3,4
KIND;FROM;TO;EDGE_TYPE;CARRYING;DENSITY;RESIDUAL;COUNT;STD;P90
EDGE;0;1;StationEntrance;1;0;0.050804;18;1.215370;1.283401
EDGE;0;1;StationEntrance;1;1;0.323886;1;0.000000;1.283401
EDGE;1;2;StationEntrance;1;0;1.156329;11;2.071451;4.283401
EDGE;1;5;StationEntrance;1;0;-0.300103;30;0.365148;-0.383939
EDGE;1;5;StationEntrance;1;1;0.230095;2;1.414214;1.416061
EDGE;1;6;StationEntrance;1;0;-0.051046;73;0.000000;-0.051278
EDGE;2;3;StationEntrance;1;0;0.153015;3;0.000000;0.283401
EDGE;2;5;StationEntrance;1;0;0.766520;7;1.380131;2.083401
EDGE;2;6;StationEntrance;1;0;-0.156355;1;0.000000;-0.383939
EDGE;3;4;StationEntrance;1;0;0.153015;3;0.000000;0.283401
EDGE;4;5;StationEntrance;1;0;-0.640317;55;0.229184;-0.716599
EDGE;4;5;StationEntrance;1;1;-0.369771;7;0.755929;0.083401
EDGE;5;6;StationEntrance;1;0;0.103819;113;0.383361;0.283401
EDGE;5;6;StationEntrance;1;1;-0.422359;29;0.454859;0.283401
EDGE;6;7;StationEntrance;1;0;0.066091;1;0.000000;0.283401
EDGE;6;76;StationQueue;1;0;0.267983;12;0.000000;0.281382
EDGE;6;76;StationQueue;1;1;0.099277;1;0.000000;0.281382
EDGE;6;121;StationQueue;1;0;0.038615;3;0.577350;0.405970
EDGE;6;122;StationQueue;1;0;0.248816;5;0.000000;0.273309
EDGE;6;123;StationQueue;1;0;0.440091;9;0.527046;0.940649
EDGE;6;123;StationQueue;1;1;-0.014301;1;0.000000;-0.059351
EDGE;6;125;StationQueue;1;0;0.268828;25;0.000000;0.275328
EDGE;6;125;StationQueue;1;1;0.141776;2;0.000000;0.275328
EDGE;6;126;StationQueue;1;0;0.042260;23;0.288104;-0.057333
EDGE;6;126;StationQueue;1;1;0.225445;2;0.707107;0.842667
EDGE;6;127;StationQueue;1;0;0.181970;21;0.507093;0.610006
EDGE;6;127;StationQueue;1;1;0.152354;5;0.547723;0.610006
EDGE;6;128;StationQueue;1;0;0.266786;15;0.000000;0.277346
EDGE;6;128;StationQueue;1;1;0.169697;3;0.000000;0.277346
EDGE;6;129;StationQueue;1;0;0.122242;12;0.389249;0.844685
EDGE;6;130;StationQueue;1;0;0.127136;8;0.534522;0.612025
EDGE;6;130;StationQueue;1;1;0.060124;2;0.707107;0.512025
EDGE;6;131;StationQueue;1;0;0.269703;17;0.000000;0.279364
EDGE;6;131;StationQueue;1;1;0.143794;2;0.000000;0.279364
EDGE;6;132;StationQueue;1;0;0.029024;16;0.250000;-0.053297
EDGE;6;132;StationQueue;1;1;0.241206;12;0.492366;0.946703
EDGE;6;133;StationQueue;1;0;0.443459;3;0.000000;0.614043
EDGE;6;133;StationQueue;1;1;0.479416;7;0.000000;0.614043
EDGE;6;292;StationQueue;1;0;0.133437;6;0.408248;0.448722
EDGE;6;292;StationQueue;1;1;-0.011610;1;0.000000;-0.051278
EDGE;6;293;StationQueue;1;0;-0.002924;1;0.000000;-0.383939
EDGE;6;293;StationQueue;1;1;-0.122497;1;0.000000;-0.383939
EDGE;7;293;StationQueue;1;1;0.433283;1;0.000000;1.283401
EDGE;8;9;StationEntrance;1;0;0.211578;21;1.203170;1.283401
EDGE;9;10;StationEntrance;1;0;1.250804;18;2.928338;4.083401
EDGE;9;13;StationEntrance;1;0;-0.337685;56;0.267261;-0.383939
EDGE;9;14;StationEntrance;1;0;-0.051121;109;0.000000;-0.051278
EDGE;10;11;StationEntrance;1;0;0.201910;6;0.000000;0.283401
EDGE;10;11;StationEntrance;1;1;-0.009447;1;0.000000;0.283401
EDGE;10;13;StationEntrance;1;0;0.895740;10;1.135292;1.483401
EDGE;10;14;StationEntrance;1;0;-0.156355;1;0.000000;-0.383939
EDGE;11;12;StationEntrance;1;0;0.210964;7;0.000000;0.283401
EDGE;12;13;StationEntrance;1;0;-0.678399;138;0.168377;-0.716599
EDGE;12;13;StationEntrance;1;1;-0.608140;36;0.280306;-0.716599
EDGE;13;14;StationEntrance;1;0;0.087075;256;0.397218;0.283401
EDGE;13;14;StationEntrance;1;1;-0.627003;44;0.254972;-0.716599
EDGE;14;15;StationEntrance;1;0;0.153015;3;0.000000;0.283401
EDGE;14;82;StationQueue;1;0;0.275698;31;0.000000;0.281382
EDGE;14;82;StationQueue;1;1;0.213093;6;0.000000;0.281382
EDGE;14;204;StationQueue;1;0;0.104599;1;0.000000;-0.061369
EDGE;14;205;StationQueue;1;0;0.265241;21;0.483046;0.605970
EDGE;14;205;StationQueue;1;1;0.073388;4;0.577350;0.605970
EDGE;14;206;StationQueue;1;0;0.266451;23;0.000000;0.273309
EDGE;14;206;StationQueue;1;1;0.140767;2;0.000000;0.273309
EDGE;14;207;StationQueue;1;0;0.190211;12;0.452267;0.940649
