#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.66;0.6;1000;0;0;0;0;0;0;0;0;0
1199.86;0.6;1000;0;0;0;0;0;0;0;0;0
1799.68;0.6;1000;0;0;0;0;0;0;0;0;0
2399.92;0.6;1000;0;0;0;0;0;0;0;0;0
2999.6;0.6;1000;0;0;0;0;0;0;0;0;0
3599.82;0.6;1000;0;0;0;0;0;0;0;0;0
4199.9;0.6;1000;0;0;0;0;0;0;0;0;0
4799.97;0.6;1000;0;0;0;0;0;0;0;0;0
5399.89;0.6;1000;0;0;0;0;0;0;0;0;0
5999.76;0.6;1000;0;0;0;0;0;0;0;0;0
6599.96;0.6;1000;0;0;0;0;0;0;0;0;0
7199.95;0.6;1000;0;0;0;0;0;0;0;0;0
7799.76;0.6;1000;0;0;0;0;0;0;0;0;0
8399.97;0.6;1000;0;0;0;0;0;0;0;0;0
8999.9;0.6;1000;0;0;0;0;0;0;0;0;0
9599.77;0.6;1000;0;0;0;0;0;0;0;0;0
10199.78;0.6;1000;0;0;0;0;0;0;0;0;0
10799.84;0.6;1000;0;0;0;0;0;0;0;0;0
11399.82;0.6;1000;0;0;0;0;0;0;0;0;0
11999.83;0.6;1000;0;0;0;0;0;0;0;0;0
12599.77;0.6;1000;0;0;0;0;0;0;0;0;0
13199.97;0.6;1000;0;0;0;0;0;0;0;0;0
13799.99;0.6;1000;0;0;0;0;0;0;0;0;0
14399.95;0.6;1000;0;0;0;0;0;0;0;0;0
14999.89;0.6;1000;0;0;0;0;0;0;0;0;0
15599.91;0.6;1000;0;0;0;0;0;0;0;0;0
16199.77;0.6;1000;0;0;0;0;0;0;0;0;0
16799.95;0.6;1000;0;0;0;0;0;0;0;0;0
17399.84;0.6;1000;0;0;0;0;0;0;0;0;0
17999.77;0.6;1000;0;0;0;0;0;0;0;0;0
18600;0.6;1000;0;0;0;0;0;0;0;0;0
19199.98;0.6;1000;0;0;0;0;0;0;0;0;0
19799.78;0.6;1000;0;0;0;0;0;0;0;0;0
20399.63;0.6;1000;0;0;0;0;0;0;0;0;0
20999.94;0.6;1000;0;0;0;0;0;0;0;0;0
21599.98;0.6;1000;0;0;0;0;0;0;0;0;0
22199.89;0.6;1000;0;0;0;0;0;0;0;0;0
22799.92;0.6;1000;0;0;0;0;0;0;0;0;0
23399.9;0.6;1000;0;0;0;0;0;0;0;0;0
23999.71;0.6;1000;0;0;0;0;0;0;0;0;0
24599.91;0.6;1000;0;0;0;0;0;0;0;0;0
25199.71;0.6;1000;0;0;0;0;0;0;0;0;0
25799.92;0.6;1000;0;0;0;0;0;0;0;0;0
26399.99;0.6;1000;0;0;0;0;0;0;0;0;0
26999.84;0.6;1000;0;0;0;0;0;0;0;0;0
27599.99;0.6;1000;0;0;0;0;0;0;0;0;0
28200;0.6;1000;0;0;0;0;0;0;0;0;0
28799.95;0.6;1000;0;0;0;0;0;0;0;0;0
