#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;20;0.625;1
1;1;20;0.625;1
2;1;15;0.46875;1
3;1;14;0.4375;1
4;1;8;0.25;1
5;1;14;0.4375;1
6;1;14;0.4375;1
7;1;17;0.53125;1
8;1;19;0.59375;1
9;1;23;0.71875;1
10;1;18;0.5625;1
11;1;21;0.65625;1
12;1;16;0.5;1
13;1;11;0.34375;1
14;1;16;0.5;1
15;1;16;0.5;1
16;1;14;0.4375;1
17;1;10;0.3125;1
18;1;25;0.78125;1
19;1;17;0.53125;1
20;1;18;0.5625;1
21;1;15;0.46875;1
22;1;14;0.4375;1
23;1;19;0.59375;1
24;1;17;0.53125;1
25;1;7;0.21875;1
26;1;12;0.375;1
27;1;16;0.5;1
28;1;10;0.3125;1
29;1;20;0.625;1
30;1;22;0.6875;1
31;1;16;0.5;1
32;1;18;0.5625;1
33;1;19;0.59375;1
34;1;19;0.59375;1
35;1;16;0.5;1
36;1;18;0.5625;1
37;1;16;0.5;1
38;1;12;0.375;1
39;1;11;0.34375;1
40;1;11;0.34375;1
41;1;6;0.1875;1
42;1;11;0.34375;1
43;1;19;0.59375;1
44;1;10;0.3125;1
45;1;24;0.75;1
46;1;17;0.53125;1
47;1;22;0.6875;1
48;1;21;0.65625;1
49;1;26;0.8125;1
50;1;9;0.28125;1
51;1;13;0.40625;1
52;1;17;0.53125;1
53;1;17;0.53125;1
54;1;21;0.65625;1
55;1;14;0.4375;1
56;1;17;0.53125;1
57;1;20;0.625;1
58;1;16;0.5;1
59;1;17;0.53125;1
60;1;21;0.65625;1
61;1;14;0.4375;1
62;1;20;0.625;1
63;1;11;0.34375;1
64;1;9;0.28125;1
65;1;15;0.46875;1
66;1;23;0.71875;1
67;1;19;0.59375;1
68;1;21;0.65625;1
69;1;18;0.5625;1
70;1;21;0.65625;1
71;1;24;0.75;1
72;1;19;0.59375;1
73;1;20;0.625;1
74;1;16;0.5;1
75;1;18;0.5625;1
76;1;15;0.46875;1
77;1;11;0.34375;1
78;1;19;0.59375;1
79;1;21;0.65625;1
80;1;16;0.5;1
81;1;19;0.59375;1
82;1;11;0.34375;1
83;1;24;0.75;1
84;1;18;0.5625;1
85;1;18;0.5625;1
86;1;18;0.5625;1
87;1;16;0.5;1
88;1;17;0.53125;1
89;1;18;0.5625;1
90;1;12;0.375;1
91;1;21;0.65625;1
92;1;17;0.53125;1
93;1;12;0.375;1
94;1;15;0.46875;1
95;1;15;0.46875;1
96;1;23;0.71875;1
97;1;17;0.53125;1
98;1;17;0.53125;1
99;1;13;0.40625;1
100;1;23;0.71875;1
101;1;18;0.5625;1
102;1;13;0.40625;1
103;1;15;0.46875;1
104;1;13;0.40625;1
105;1;12;0.375;1
106;1;17;0.53125;1
107;1;16;0.5;1
108;1;16;0.5;1
109;1;13;0.40625;1
110;1;19;0.59375;1
111;1;15;0.46875;1
112;1;22;0.6875;1
113;1;19;0.59375;1
114;1;17;0.53125;1
115;1;10;0.3125;1
116;1;17;0.53125;1
117;1;13;0.40625;1
118;1;18;0.5625;1
119;1;22;0.6875;1
120;1;11;0.34375;1
121;1;21;0.65625;1
122;1;23;0.71875;1
123;1;21;0.65625;1
124;1;17;0.53125;1
125;1;13;0.40625;1
126;1;25;0.78125;1
127;1;10;0.3125;1
128;1;15;0.46875;1
129;1;15;0.46875;1
130;1;20;0.625;1
131;1;22;0.6875;1
132;1;12;0.375;1
133;1;15;0.46875;1
134;1;13;0.40625;1
135;1;12;0.375;1
136;1;14;0.4375;1
137;1;13;0.40625;1
138;1;16;0.5;1
139;1;12;0.375;1
140;1;20;0.625;1
141;1;12;0.375;1
142;1;18;0.5625;1
143;1;16;0.5;1
144;1;9;0.28125;1
145;1;14;0.4375;1
146;1;16;0.5;1
147;1;19;0.59375;1
148;1;14;0.4375;1
149;1;18;0.5625;1
150;1;16;0.5;1
151;1;13;0.40625;1
152;1;14;0.4375;1
153;1;15;0.46875;1
154;1;18;0.5625;1
155;1;19;0.59375;1
156;1;17;0.53125;1
157;1;20;0.625;1
158;1;16;0.5;1
159;1;9;0.28125;1
160;1;13;0.40625;1
161;1;17;0.53125;1
162;1;23;0.71875;1
163;1;18;0.5625;1
164;1;14;0.4375;1
165;1;20;0.625;1
166;1;17;0.53125;1
167;1;21;0.65625;1
168;1;20;0.625;1
169;1;21;0.65625;1
170;1;15;0.46875;1
171;1;19;0.59375;1
172;1;18;0.5625;1
173;1;9;0.28125;1
174;1;21;0.65625;1
175;1;23;0.71875;1
176;1;12;0.375;1
177;1;11;0.34375;1
178;1;21;0.65625;1
179;1;17;0.53125;1
180;1;22;0.6875;1
181;1;16;0.5;1
182;1;23;0.71875;1
183;1;14;0.4375;1
184;1;19;0.59375;1
185;1;10;0.3125;1
186;1;16;0.5;1
187;1;14;0.4375;1
188;1;15;0.46875;1
189;1;24;0.75;1
190;1;18;0.5625;1
191;1;11;0.34375;1
192;1;16;0.5;1
193;1;18;0.5625;1
194;1;15;0.46875;1
195;1;24;0.75;1
196;1;9;0.28125;1
197;1;22;0.6875;1
198;1;16;0.5;1
199;1;27;0.84375;1
200;1;16;0.5;1
