#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;16;0.5;1
1;1;17;0.53125;1
2;1;16;0.5;1
3;1;14;0.4375;1
4;1;12;0.375;1
5;1;11;0.34375;1
6;1;29;0.90625;1
7;1;19;0.59375;1
8;1;20;0.625;1
9;1;18;0.5625;1
10;1;20;0.625;1
11;1;17;0.53125;1
12;1;19;0.59375;1
13;1;12;0.375;1
14;1;16;0.5;1
15;1;13;0.40625;1
16;1;25;0.78125;1
17;1;17;0.53125;1
18;1;21;0.65625;1
19;1;18;0.5625;1
20;1;14;0.4375;1
21;1;21;0.65625;1
22;1;17;0.53125;1
23;1;24;0.75;1
24;1;17;0.53125;1
25;1;8;0.25;1
26;1;20;0.625;1
27;1;23;0.71875;1
28;1;11;0.34375;1
29;1;17;0.53125;1
30;1;28;0.875;1
31;1;17;0.53125;1
32;1;20;0.625;1
33;1;18;0.5625;1
34;1;25;0.78125;1
35;1;13;0.40625;1
36;1;18;0.5625;1
37;1;18;0.5625;1
38;1;11;0.34375;1
39;1;12;0.375;1
40;1;15;0.46875;1
41;1;13;0.40625;1
42;1;13;0.40625;1
43;1;15;0.46875;1
44;1;10;0.3125;1
45;1;23;0.71875;1
46;1;18;0.5625;1
47;1;26;0.8125;1
48;1;14;0.4375;1
49;1;21;0.65625;1
50;1;11;0.34375;1
51;1;25;0.78125;1
52;1;12;0.375;1
53;1;12;0.375;1
54;1;16;0.5;1
55;1;17;0.53125;1
56;1;22;0.6875;1
57;1;17;0.53125;1
58;1;15;0.46875;1
59;1;14;0.4375;1
60;1;16;0.5;1
61;1;22;0.6875;1
62;1;19;0.59375;1
63;1;16;0.5;1
64;1;12;0.375;1
65;1;10;0.3125;1
66;1;16;0.5;1
67;1;25;0.78125;1
68;1;15;0.46875;1
69;1;19;0.59375;1
70;1;8;0.25;1
71;1;9;0.28125;1
72;1;17;0.53125;1
73;1;6;0.1875;1
74;1;21;0.65625;1
75;1;17;0.53125;1
76;1;14;0.4375;1
77;1;16;0.5;1
78;1;24;0.75;1
79;1;16;0.5;1
80;1;16;0.5;1
81;1;24;0.75;1
82;1;13;0.40625;1
83;1;16;0.5;1
84;1;21;0.65625;1
85;1;16;0.5;1
86;1;14;0.4375;1
87;1;18;0.5625;1
88;1;14;0.4375;1
89;1;15;0.46875;1
90;1;20;0.625;1
91;1;13;0.40625;1
92;1;12;0.375;1
93;1;18;0.5625;1
94;1;18;0.5625;1
95;1;9;0.28125;1
96;1;27;0.84375;1
97;1;18;0.5625;1
98;1;19;0.59375;1
99;1;8;0.25;1
100;1;24;0.75;1
101;1;13;0.40625;1
102;1;12;0.375;1
103;1;12;0.375;1
104;1;18;0.5625;1
105;1;21;0.65625;1
106;1;16;0.5;1
107;1;21;0.65625;1
108;1;13;0.40625;1
109;1;12;0.375;1
110;1;19;0.59375;1
111;1;15;0.46875;1
112;1;20;0.625;1
113;1;17;0.53125;1
114;1;12;0.375;1
115;1;15;0.46875;1
116;1;17;0.53125;1
117;1;15;0.46875;1
118;1;15;0.46875;1
119;1;20;0.625;1
120;1;15;0.46875;1
121;1;16;0.5;1
122;1;19;0.59375;1
123;1;23;0.71875;1
124;1;10;0.3125;1
125;1;18;0.5625;1
126;1;20;0.625;1
127;1;11;0.34375;1
128;1;15;0.46875;1
129;1;14;0.4375;1
130;1;27;0.84375;1
131;1;14;0.4375;1
132;1;21;0.65625;1
133;1;14;0.4375;1
134;1;18;0.5625;1
135;1;12;0.375;1
136;1;15;0.46875;1
137;1;14;0.4375;1
138;1;12;0.375;1
139;1;21;0.65625;1
140;1;18;0.5625;1
141;1;9;0.28125;1
142;1;10;0.3125;1
143;1;18;0.5625;1
144;1;18;0.5625;1
145;1;12;0.375;1
146;1;17;0.53125;1
147;1;19;0.59375;1
148;1;22;0.6875;1
149;1;14;0.4375;1
150;1;14;0.4375;1
151;1;22;0.6875;1
152;1;17;0.53125;1
153;1;17;0.53125;1
154;1;15;0.46875;1
155;1;18;0.5625;1
156;1;10;0.3125;1
157;1;14;0.4375;1
158;1;12;0.375;1
159;1;16;0.5;1
160;1;13;0.40625;1
161;1;18;0.5625;1
162;1;25;0.78125;1
163;1;16;0.5;1
164;1;22;0.6875;1
165;1;17;0.53125;1
166;1;24;0.75;1
167;1;17;0.53125;1
168;1;17;0.53125;1
169;1;18;0.5625;1
170;1;20;0.625;1
171;1;13;0.40625;1
172;1;13;0.40625;1
173;1;15;0.46875;1
174;1;18;0.5625;1
175;1;14;0.4375;1
176;1;17;0.53125;1
177;1;6;0.1875;1
178;1;13;0.40625;1
179;1;19;0.59375;1
180;1;18;0.5625;1
181;1;24;0.75;1
182;1;21;0.65625;1
183;1;14;0.4375;1
184;1;21;0.65625;1
185;1;17;0.53125;1
186;1;19;0.59375;1
187;1;12;0.375;1
188;1;20;0.625;1
189;1;19;0.59375;1
190;1;9;0.28125;1
191;1;11;0.34375;1
192;1;13;0.40625;1
193;1;16;0.5;1
194;1;14;0.4375;1
195;1;21;0.65625;1
196;1;16;0.5;1
197;1;19;0.59375;1
198;1;15;0.46875;1
199;1;19;0.59375;1
200;1;19;0.59375;1
201;1;13;0.40625;1
202;1;20;0.625;1
203;1;16;0.5;1
204;1;24;0.75;1
205;1;23;0.71875;1
206;1;14;0.4375;1
207;1;19;0.59375;1
208;1;20;0.625;1
209;1;12;0.375;1
210;1;22;0.6875;1
211;1;11;0.34375;1
212;1;9;0.28125;1
213;1;15;0.46875;1
214;1;20;0.625;1
215;1;11;0.34375;1
