#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.86;1;65.86;20.08;-7134.14
66;0;66;20.21;-7134
70.01;2;70.01;70.01;-1729.99
73.23;3;73.23;73.23;-7126.77
75.95;1;75.95;30.16;-7124.05
76.13;0;76.13;20.16;-7123.87
80.28;2;80.28;17.13;-1719.72
83.29;3;83.29;83.29;-7116.71
86.03;1;86.03;30.2;-7113.97
86.19;0;23.04;20.13;-7176.96
90.28;2;90.28;20.03;-7109.72
93.18;3;93.18;47.31;-7106.82
96.08;1;96.08;96.08;-1703.92
96.29;0;96.29;96.29;-1703.71
100.5;2;100.5;20.17;-7099.5
103.32;3;57.53;47.49;-7142.47
106.12;1;106.12;106.12;-1693.88
106.31;0;106.31;20.23;-7093.69
110.48;2;24.41;20.12;-7175.59
113.6;3;67.81;50.45;-7132.19
116.18;1;116.18;30.1;-7083.82
116.57;0;116.57;30.33;-7083.43
121.02;2;121.02;121.02;-7078.98
125.87;3;125.87;125.87;-7074.13
126.36;1;126.36;40.28;-7073.64
126.53;0;126.53;30.15;-7073.47
131.05;2;131.05;131.05;-7068.95
135.76;3;135.76;135.76;-7064.24
136.69;1;66.44;40.56;-7133.56
136.89;0;136.89;136.89;-1663.11
141.39;2;141.39;141.39;-7058.61
146.22;3;146.22;146.22;-7053.78
147.21;1;30.6;30.32;-7169.4
147.26;0;147.26;147.26;-1652.74
151.27;2;151.27;40.43;-7048.73
156.23;3;156.23;72.9;-7043.77
157.43;1;40.54;30.9;-1759.46
157.47;0;157.47;157.47;-1642.53
162.05;2;162.05;162.05;-7037.95
166.02;3;166.02;49.85;-7033.98
167.28;1;167.28;167.28;-1632.72
167.75;0;167.75;51.14;-1632.25
171.9;2;171.9;171.9;-7028.1
176.23;3;176.23;50.14;-7023.77
177.64;1;177.64;101.65;-7022.36
177.71;0;177.71;51.62;-7022.29
182.18;2;182.18;30.51;-7017.82
186.05;3;186.05;49.87;-7013.95
187.82;1;36.15;31.52;-7163.85
188.01;0;188.01;61.11;-7011.99
191.9;2;191.9;40.23;-7008.1
196.4;3;196.4;50.14;-7003.6
197.94;1;197.94;197.94;-1602.06
198.05;0;198.05;60.82;-7001.95
202.04;2;50.36;39.94;-1749.64
206.42;3;150.59;50.11;-7049.41
208.08;1;208.08;208.08;-1591.92
208.45;0;208.45;60.99;-6991.55
211.97;2;211.97;211.97;-1588.03
216.28;3;48.44;48.28;-7151.56
217.78;1;217.78;217.78;-1582.22
218.91;0;218.91;61.35;-6981.09
