#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;12;0.375;1
1;1;18;0.5625;1
2;1;16;0.5;1
3;1;20;0.625;1
4;1;13;0.40625;1
5;1;18;0.5625;1
6;1;22;0.6875;1
7;1;10;0.3125;1
8;1;20;0.625;1
9;1;22;0.6875;1
10;1;15;0.46875;1
11;1;18;0.5625;1
12;1;16;0.5;1
13;1;18;0.5625;1
14;1;22;0.6875;1
15;1;17;0.53125;1
16;1;20;0.625;1
17;1;20;0.625;1
18;1;24;0.75;1
19;1;28;0.875;1
20;1;15;0.46875;1
21;1;19;0.59375;1
22;1;7;0.21875;1
23;1;13;0.40625;1
24;1;15;0.46875;1
25;1;12;0.375;1
26;1;15;0.46875;1
27;1;11;0.34375;1
28;1;17;0.53125;1
29;1;21;0.65625;1
30;1;18;0.5625;1
31;1;20;0.625;1
32;1;17;0.53125;1
33;1;17;0.53125;1
34;1;17;0.53125;1
35;1;21;0.65625;1
36;1;11;0.34375;1
37;1;19;0.59375;1
38;1;17;0.53125;1
39;1;21;0.65625;1
40;1;14;0.4375;1
41;1;14;0.4375;1
42;1;18;0.5625;1
43;1;19;0.59375;1
44;1;21;0.65625;1
45;1;19;0.59375;1
46;1;13;0.40625;1
47;1;20;0.625;1
48;1;19;0.59375;1
49;1;18;0.5625;1
50;1;17;0.53125;1
51;1;14;0.4375;1
52;1;17;0.53125;1
53;1;22;0.6875;1
54;1;21;0.65625;1
55;1;18;0.5625;1
56;1;14;0.4375;1
57;1;18;0.5625;1
58;1;8;0.25;1
59;1;18;0.5625;1
60;1;24;0.75;1
61;1;22;0.6875;1
62;1;17;0.53125;1
63;1;22;0.6875;1
64;1;13;0.40625;1
65;1;15;0.46875;1
66;1;24;0.75;1
67;1;20;0.625;1
68;1;20;0.625;1
69;1;18;0.5625;1
70;1;10;0.3125;1
71;1;15;0.46875;1
72;1;18;0.5625;1
73;1;17;0.53125;1
74;1;18;0.5625;1
75;1;13;0.40625;1
76;1;17;0.53125;1
77;1;18;0.5625;1
78;1;20;0.625;1
79;1;14;0.4375;1
80;1;11;0.34375;1
81;1;14;0.4375;1
82;1;11;0.34375;1
83;1;19;0.59375;1
84;1;20;0.625;1
85;1;9;0.28125;1
86;1;22;0.6875;1
87;1;20;0.625;1
88;1;17;0.53125;1
89;1;16;0.5;1
90;1;23;0.71875;1
91;1;16;0.5;1
92;1;12;0.375;1
93;1;22;0.6875;1
94;1;21;0.65625;1
95;1;17;0.53125;1
96;1;15;0.46875;1
97;1;23;0.71875;1
98;1;15;0.46875;1
99;1;14;0.4375;1
100;1;16;0.5;1
101;1;22;0.6875;1
102;1;18;0.5625;1
103;1;14;0.4375;1
104;1;14;0.4375;1
105;1;21;0.65625;1
106;1;15;0.46875;1
107;1;17;0.53125;1
108;1;14;0.4375;1
109;1;17;0.53125;1
110;1;16;0.5;1
111;1;26;0.8125;1
112;1;10;0.3125;1
113;1;21;0.65625;1
114;1;18;0.5625;1
115;1;16;0.5;1
