#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.82;0.6;1000;0;0;0;0;0;0;0;0;0
1199.83;0.6;1000;0;0;0;0;0;0;0;0;0
1799.99;0.6;1000;0;0;0;0;0;0;0;0;0
2399.77;0.6;1000;0;0;0;0;0;0;0;0;0
2999.77;0.6;1000;0;0;0;0;0;0;0;0;0
3599.66;0.6;1000;0;0;0;0;0;0;0;0;0
4199.75;0.6;1000;0;0;0;0;0;0;0;0;0
4799.9;0.6;1000;0;0;0;0;0;0;0;0;0
5399.97;0.6;1000;0;0;0;0;0;0;0;0;0
5999.86;0.6;1000;0;0;0;0;0;0;0;0;0
6599.64;0.6;1000;0;0;0;0;0;0;0;0;0
7199.74;0.6;1000;0;0;0;0;0;0;0;0;0
7799.96;0.6;1000;0;0;0;0;0;0;0;0;0
8399.91;0.6;1000;0;0;0;0;0;0;0;0;0
8999.91;0.6;1000;0;0;0;0;0;0;0;0;0
9599.99;0.6;1000;0;0;0;0;0;0;0;0;0
10199.9;0.6;1000;0;0;0;0;0;0;0;0;0
10799.63;0.6;1000;0;0;0;0;0;0;0;0;0
11399.96;0.6;1000;0;0;0;0;0;0;0;0;0
11999.92;0.6;1000;0;0;0;0;0;0;0;0;0
12599.9;0.6;1000;0;0;0;0;0;0;0;0;0
13199.81;0.6;1000;0;0;0;0;0;0;0;0;0
13799.81;0.6;1000;0;0;0;0;0;0;0;0;0
14399.72;0.6;1000;0;0;0;0;0;0;0;0;0
14999.91;0.6;1000;0;0;0;0;0;0;0;0;0
15599.91;0.6;1000;0;0;0;0;0;0;0;0;0
16199.65;0.6;1000;0;0;0;0;0;0;0;0;0
16799.93;0.6;1000;0;0;0;0;0;0;0;0;0
17399.98;0.6;1000;0;0;0;0;0;0;0;0;0
17999.99;0.6;1000;0;0;0;0;0;0;0;0;0
18599.96;0.6;1000;0;0;0;0;0;0;0;0;0
19199.91;0.6;1000;0;0;0;0;0;0;0;0;0
19799.99;0.6;1000;0;0;0;0;0;0;0;0;0
20399.97;0.6;1000;0;0;0;0;0;0;0;0;0
20999.96;0.6;1000;0;0;0;0;0;0;0;0;0
21599.9;0.6;1000;0;0;0;0;0;0;0;0;0
22199.85;0.6;1000;0;0;0;0;0;0;0;0;0
22799.98;0.6;1000;0;0;0;0;0;0;0;0;0
23399.97;0.6;1000;0;0;0;0;0;0;0;0;0
23999.99;0.6;1000;0;0;0;0;0;0;0;0;0
24599.72;0.6;1000;0;0;0;0;0;0;0;0;0
25199.98;0.6;1000;0;0;0;0;0;0;0;0;0
25799.98;0.6;1000;0;0;0;0;0;0;0;0;0
26400;0.6;1000;0;0;0;0;0;0;0;0;0
26999.81;0.6;1000;0;0;0;0;0;0;0;0;0
27599.97;0.6;1000;0;0;0;0;0;0;0;0;0
28199.98;0.6;1000;0;0;0;0;0;0;0;0;0
28799.79;0.6;1000;0;0;0;0;0;0;0;0;0
