#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.72;0;0;4;4;0/59.72,1/59.72,2/59.72,3/59.72;0/59.72,1/54.46,2/59.72,3/49.89;0/59.72,1/59.72,2/59.72,3/59.72;0/59.72,1/59.72,2/59.72,3/59.72;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.96;0;5;4;4;0/80.37,1/76.08,2/83.5,3/83.59;0/66.78,1/57.17,2/98.06,3/81.12;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/0;0/25,1/25,2/23,3/27;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/2;0/5,1/5,2/4,3/4;0/6,1/7,2/3,3/4
179.99;2;12;4;4;0/89.27,1/76.83,2/92.95,3/84.46;0/71.5,1/60.67,2/118.12,3/84.24;0/179.99,1/179.99,2/179.99,3/179.99;0/179.99,1/179.99,2/179.99,3/179.99;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/0;0/20,1/19,2/18,3/21;0/5,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/3,3/3;0/10,1/11,2/9,3/10;0/11,1/13,2/7,3/10
239.93;4;15;4;4;0/90.44,1/87.22,2/94.59,3/94.43;0/74.17,1/62.08,2/121.47,3/87.51;0/239.93,1/239.93,2/239.93,3/239.93;0/239.93,1/239.93,2/239.93,3/239.93;0/0,1/10,2/9,3/12;0/0,1/3,2/0,3/0;0/21,1/24,2/21,3/28;0/7,1/8,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/4,3/4;0/16,1/16,2/15,3/15;0/17,1/19,2/12,3/16
299.72;6;18;4;4;0/92.43,1/87.79,2/122.12,3/104.09;0/76.7,1/101.98,2/125.16,3/89.92;0/299.72,1/299.72,2/299.72,3/299.72;0/299.72,1/299.72,2/299.72,3/299.72;0/0,1/10,2/7,3/12;0/0,1/0,2/1,3/1;0/16,1/18,2/24,3/23;0/6,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/5,1/3,2/5,3/5;0/21,1/22,2/19,3/20;0/23,1/20,2/18,3/22
359.95;8;23;4;4;0/100.93,1/108.21,2/122.95,3/105.15;0/79.12,1/119.12,2/128.39,3/93.03;0/359.95,1/359.95,2/359.95,3/359.95;0/359.95,1/359.95,2/359.95,3/359.95;0/0,1/9,2/7,3/8;0/0,1/1,2/0,3/0;0/19,1/23,2/18,3/25;0/7,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/5,2/6,3/6;0/27,1/26,2/25,3/26;0/29,1/25,2/24,3/27
419.87;10;28;4;4;0/110.26,1/123.39,2/137.79,3/113.74;0/80.83,1/123.24,2/131.44,3/98.26;0/419.87,1/419.87,2/419.87,3/419.87;0/419.87,1/419.87,2/419.87,3/419.87;0/9,1/9,2/7,3/8;0/0,1/1,2/0,3/1;0/23,1/19,2/14,3/20;0/4,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/7,1/7,2/7,3/7;0/32,1/30,2/29,3/31;0/35,1/31,2/30,3/33
479.99;12;33;4;4;0/114.54,1/130.04,2/138.43,3/115.56;0/84.52,1/125.62,2/134.83,3/102.29;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/0,1/10,2/7,3/8;0/0,1/1,2/3,3/0;0/18,1/23,2/17,3/23;0/5,1/6,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/8,2/8,3/9;0/37,1/36,2/35,3/37;0/40,1/36,2/36,3/39
539.96;13;39;4;4;0/119.99,1/144.24,2/184.16,3/116.27;0/92.9,1/161.05,2/147.66,3/105.61;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/10,2/0,3/19;0/1,1/0,2/0,3/1;0/19,1/19,2/16,3/28;0/6,1/6,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/10,1/10,2/9,3/10;0/43,1/40,2/36,3/43;0/46,1/39,2/40,3/44
599.82;16;43;4;4;0/144.86,1/165.85,2/211.16,3/145.82;0/117.34,1/163.38,2/151.21,3/107.9;0/599.82,1/599.82,2/599.82,3/599.82;0/599.82,1/599.82,2/599.82,3/599.82;0/0,1/10,2/11,3/8;0/0,1/0,2/0,3/1;0/16,1/25,2/23,3/25;0/6,1/4,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/11,2/10,3/11;0/46,1/44,2/40,3/46;0/49,1/45,2/46,3/50
