#TimeStamp;Runtime;Requests
0.88;0.94;26
1.88;0.02;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.15;0.01;1
22.2;0;2
23.2;0.01;3
24.24;0;2
25.29;0;3
26.33;0.01;4
27.33;0.01;3
28.42;0.01;3
29.47;0.02;1
30.48;0.37;5
31.48;0.52;3
32.53;0.35;2
33.57;0.01;3
34.57;0.01;6
35.57;0.01;4
36.66;0.54;3
37.75;0.02;2
38.75;0.01;2
39.8;0.01;4
40.8;0.01;3
41.84;0.02;2
42.93;0.02;4
43.93;0.02;4
44.93;1.02;6
45.93;0.09;2
46.97;0.07;1
47.97;0.07;1
52.5;0.02;1
55.8;0.02;1
56.9;0.05;1
57.95;0.04;1
58.95;0.03;1
60;0.03;1
61.04;0.02;1
62.05;0.04;1
63.09;0.01;1
64.09;0.01;1
65.14;0.01;1
66.18;0.01;1
67.18;0.01;1
68.18;0.01;1
72.79;0.05;1
74.02;0.01;1
75.11;0.01;2
76.15;0.01;2
77.26;0.01;1
78.26;0.01;2
79.26;0.01;2
80.26;0.01;1
81.53;0.01;1
82.71;0.01;1
83.79;0.01;1
84.82;0.01;1
85.82;0.01;1
86.82;0.01;1
93.39;0.01;1
94.43;0.01;1
101.87;0;1
102.87;0;1
104.85;0;1
106.82;0;1
107.82;0;2
113.78;0;1
115.11;0;2
116.33;0;1
117.69;0.01;1
118.78;0;2
119.89;0;1
120.93;0;2
132.96;0;1
133.96;0;1
135.09;0;1
138.27;0;1
139.31;0;1
143.91;0;1
148.71;0;1
149.71;0;1
151.8;0;1
153.2;0.01;1
157.62;0.01;1
169.75;0;1
170.75;0.01;1
174.28;0;1
177.24;0;2
180.75;0;1
182.6;0;1
185.38;0;1
188.75;0;1
196.26;0;1
197.26;0;1
198.59;0;1
199.59;0;1
202.47;0;1
206.47;0.01;1
207.71;0;1
209.47;0;1
210.47;0.01;2
212.06;0;1
213.44;0.01;1
214.6;0;1
215.84;0;1
216.89;0.01;1
218.06;0.01;2
