#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/49.92,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.93;0;7;4;4;0/80.26,1/75.9,2/112,3/75.07;0/66.24,1/63.85,2/67.12,3/71.77;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/0,1/0,2/0,3/10;0/0,1/1,2/1,3/0;0/17,1/17,2/16,3/24;0/7,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/6,3/5
179.63;1;11;4;4;0/89.65,1/77.04,2/113.55,3/76.26;0/68.76,1/66.81,2/69.25,3/74.73;0/179.63,1/179.63,2/179.63,3/179.63;0/179.63,1/179.63,2/179.63,3/179.63;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/1;0/23,1/20,2/18,3/18;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/2;0/10,1/11,2/7,3/11;0/12,1/12,2/12,3/11
239.86;4;16;4;4;0/90.38,1/86.91,2/122.08,3/86.24;0/72.32,1/69.59,2/71.47,3/78.75;0/239.86,1/239.86,2/239.86,3/239.86;0/239.86,1/239.86,2/239.86,3/239.86;0/0,1/19,2/7,3/9;0/1,1/0,2/1,3/0;0/29,1/25,2/20,3/22;0/8,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/3,3/4;0/16,1/16,2/12,3/16;0/17,1/18,2/18,3/17
299.96;4;21;4;4;0/92.14,1/88.13,2/131.85,3/112.69;0/74.92,1/105.78,2/75.65,3/81.24;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/8,1/4,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/5;0/21,1/22,2/17,3/19;0/23,1/20,2/23,3/23
359.98;7;24;4;4;0/100.99,1/142.95,2/153.95,3/141.69;0/77.95,1/107.53,2/78.39,3/84.7;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/0,2/7,3/9;0/0,1/3,2/0,3/0;0/25,1/19,2/19,3/24;0/6,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/5,2/6,3/6;0/27,1/22,2/21,3/23;0/29,1/26,2/29,3/28
419.6;8;30;4;4;0/101.46,1/153.35,2/173.7,3/142.55;0/80.65,1/142,2/82.64,3/91.92;0/419.6,1/419.6,2/419.6,3/419.6;0/419.6,1/419.6,2/419.6,3/419.6;0/0,1/9,2/7,3/9;0/0,1/0,2/2,3/0;0/19,1/22,2/15,3/18;0/3,1/8,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/7,3/8;0/33,1/28,2/25,3/29;0/35,1/29,2/35,3/34
479.84;12;35;4;4;0/110.96,1/162.51,2/186.34,3/151.12;0/91.29,1/144.62,2/85.63,3/94.84;0/479.84,1/479.84,2/479.84,3/479.84;0/479.84,1/479.84,2/479.84,3/479.84;0/0,1/18,2/7,3/9;0/0,1/1,2/1,3/0;0/23,1/26,2/19,3/23;0/4,1/9,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/8,3/9;0/38,1/33,2/30,3/34;0/40,1/34,2/41,3/39
539.98;12;38;4;4;0/111.44,1/162.87,2/215.19,3/165.57;0/116.46,1/145.9,2/90.44,3/121.72;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/7,3/17;0/0,1/2,2/4,3/0;0/17,1/20,2/16,3/27;0/8,1/9,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/10,3/10;0/44,1/39,2/33,3/38;0/43,1/40,2/46,3/43
599.83;15;43;4;4;0/120.96,1/194.93,2/245.47,3/206.51;0/135.69,1/148.27,2/115.57,3/124.75;0/599.83,1/599.83,2/599.83,3/599.83;0/599.83,1/599.83,2/599.83,3/599.83;0/0,1/9,2/8,3/8;0/0,1/2,2/1,3/1;0/19,1/18,2/21,3/25;0/6,1/11,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/9,2/11,3/11;0/49,1/41,2/36,3/40;0/48,1/46,2/50,3/49
