#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.15;1;45.15;45.15;-1754.85
46.71;3;46.71;46.71;-7153.29
51.13;0;51.13;51.13;-1748.87
55.18;1;55.18;55.18;-1744.82
60.98;0;60.98;60.98;-1739.02
61.4;2;61.4;61.4;-7138.6
63.99;3;63.99;63.99;-7136.01
65.41;1;65.41;20.13;-7134.59
70.89;0;70.89;19.71;-7129.11
71.27;2;71.27;71.27;-7128.73
74.07;3;74.07;74.07;-7125.93
75.45;1;75.45;30.17;-1724.55
81.51;0;81.51;30.33;-7118.49
81.56;2;81.56;30.38;-1718.44
84.13;3;84.13;84.13;-7115.87
85.56;1;85.56;30.24;-7114.44
91.52;0;91.52;30.3;-7108.48
91.62;2;46.34;30.18;-1753.66
94.32;3;94.32;39;-7105.68
95.5;1;95.5;30.05;-7104.5
101.63;0;101.63;101.63;-1698.37
101.67;2;101.67;101.67;-1698.33
104.33;3;104.33;40.29;-7095.67
105.76;1;105.76;30.26;-7094.24
111.58;0;111.58;111.58;-1688.42
112.02;2;112.02;20.4;-7087.98
114.29;3;58.97;40.18;-7141.03
115.85;1;115.85;30.24;-7084.15
121.64;0;121.64;121.64;-1678.36
122.08;2;122.08;30.41;-7077.92
124.7;3;63.26;40.4;-7136.74
125.96;1;125.96;125.96;-1674.04
131.42;0;131.42;131.42;-1668.58
132.37;2;132.37;132.37;-7067.63
134.77;3;43.15;40.4;-7156.85
135.68;1;135.68;135.68;-1664.32
141.84;0;141.84;141.84;-1658.16
142.59;2;142.59;142.59;-7057.41
144.76;3;144.76;144.76;-7055.24
145.89;1;145.89;31.43;-7054.11
152.02;0;100.84;70.47;-1699.16
152.6;2;152.6;152.6;-7047.4
155;3;155;155;-7045
156.4;1;156.4;156.4;-1643.6
162.14;0;162.14;51.89;-7037.86
163.04;2;163.04;163.04;-7036.96
165.05;3;165.05;165.05;-7034.95
166.55;1;166.55;40.55;-7033.45
172.44;0;62.19;60.72;-7137.81
173.17;2;173.17;173.17;-7026.83
175.34;3;175.34;50.58;-7024.66
177.02;1;177.02;32.16;-7022.98
182.85;0;70.79;61.09;-1729.21
183.42;2;101.87;61.3;-1698.13
185.64;3;185.64;50.83;-7014.36
187.43;1;72.97;41.23;-7127.03
193.06;0;19.76;19.63;-7180.24
193.73;2;193.73;193.73;-1606.27
195.84;3;195.84;61.03;-7004.16
197.9;1;20.6;20.3;-7179.4
202.94;0;202.94;202.94;-1597.06
203.64;2;203.64;203.64;-1596.36
205.68;3;144.45;60.82;-7055.55
208.41;1;208.41;208.41;-1591.59
213.45;0;213.45;111.78;-6986.55
213.69;2;158.36;132.07;-1641.64
215.94;3;22.84;22.72;-7177.16
218.69;1;218.69;218.69;-1581.31
223.66;0;223.66;81.77;-6976.34
223.89;2;159.86;111.83;-1640.14
226.03;3;226.03;226.03;-6973.97
228.66;1;228.66;51.37;-6971.34
233.64;0;81.52;71.46;-7118.48
233.98;2;233.98;101.57;-6966.02
236.63;3;236.63;236.63;-6963.37
239.36;1;239.36;41.34;-6960.64
243.78;0;243.78;243.78;-1556.22
244.63;2;244.63;101.99;-6955.37
246.79;3;246.79;200.03;-1553.21
249.23;1;84.06;51.22;-7115.94
253.92;0;253.92;253.92;-1546.08
254.65;2;163.03;72.59;-7036.97
256.95;3;256.95;142.49;-6943.05
259.5;1;259.5;259.5;-1540.5
264.03;0;264.03;264.03;-1535.97
264.94;2;132.53;81.47;-7067.47
266.75;3;266.75;101.58;-6933.25
269.57;1;269.57;269.57;-1530.43
273.98;0;199.87;182.36;-1600.13
274.96;2;140.15;81.18;-7059.85
277.08;3;277.08;101.56;-6922.92
279.86;1;279.86;279.86;-1520.14
284.04;0;284.04;131.91;-6915.96
285.21;2;107.62;81.39;-7092.38
286.97;3;286.97;101.16;-6913.03
289.95;1;289.95;184.15;-6910.05
294.16;0;294.16;121.56;-1505.84
295.49;2;76.56;76.51;-1723.44
297.05;3;297.05;81.06;-6902.95
300;1;248.82;81.07;-6951.18
304.21;0;304.21;111.1;-6895.79
305.63;2;305.63;305.63;-1494.37
307.08;3;307.08;91.1;-6892.92
310.01;1;157.17;81.03;-7042.83
314.25;0;314.25;111.03;-6885.75
315.75;2;315.75;162.91;-6884.25
316.94;3;47.08;47.03;-7152.92
320;1;157.82;80.6;-7042.18
324.34;0;324.34;110.7;-6875.66
325.89;2;325.89;162.63;-6874.11
327.06;3;327.06;327.06;-6872.94
330.31;1;85.53;80.86;-7114.47
334.65;0;77.66;70.57;-1722.34
336.02;2;336.02;162.71;-6863.98
337.52;3;337.52;337.52;-6862.48
340.39;1;70.49;70.45;-7129.51
344.91;0;344.91;121.2;-1455.09
346.31;2;244.64;111.95;-6955.36
347.23;3;347.23;141.3;-6852.77
350.6;1;34.68;34.64;-7165.32
