#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.99;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
179.7;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
299.84;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
359.91;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
420;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
479.9;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
539.99;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
599.83;11;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/14,Rest/2
659.85;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
719.89;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
779.73;9;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
839.87;13;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
899.69;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
959.89;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1019.59;15;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/18,Rest/1
1079.97;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1139.7;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1199.96;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1259.96;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1319.65;14;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/14,Rest/2
1379.97;11;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/16,Rest/3
