#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.86;1;65.86;20.08;-7134.14
66;0;66;20.21;-1734
70.01;2;70.01;70.01;-1729.99
73.23;3;73.23;73.23;-7126.77
75.95;1;75.95;30.16;-1724.05
76.13;0;76.13;20.16;-7123.87
80.26;2;80.26;17.11;-1719.74
83.29;3;83.29;83.29;-7116.71
86.03;1;86.03;30.2;-7113.97
89.46;0;89.46;89.46;-1710.54
90.26;2;90.26;20.02;-7109.74
96.09;1;96.09;30.18;-7103.91
99.51;0;99.51;19.2;-7100.49
100.48;2;100.48;20.17;-7099.52
106.15;1;106.15;30.15;-7093.85
109.54;0;109.54;20.04;-7090.46
110.59;2;27.25;20.24;-1772.75
116.31;1;116.31;30.23;-7083.69
119.91;0;119.91;20.36;-7080.09
121.19;2;121.19;121.19;-7078.81
124.34;3;124.34;124.34;-7075.66
126.24;1;63.09;30.09;-7136.91
129.86;0;56.59;20.26;-7143.41
130.91;2;130.91;130.91;-7069.09
134.6;3;134.6;134.6;-7065.4
136.7;1;136.7;136.7;-1663.3
140;0;140;140;-1660
141.41;2;141.41;141.41;-7058.59
144.64;3;144.64;144.64;-7055.36
147.12;1;147.12;147.12;-1652.88
150.09;0;150.09;150.09;-1649.91
151.34;2;151.34;41.73;-7048.66
155.21;3;155.21;92.06;-7044.79
157.01;1;157.01;30.82;-7042.99
160.42;0;160.42;160.42;-1639.58
161.64;2;115.76;50.79;-7084.24
165.21;3;165.21;91.93;-7034.79
167.53;1;167.53;167.53;-1632.47
170.67;0;170.67;41.91;-7029.33
171.82;2;171.82;171.82;-7028.18
175.5;3;105.25;61.49;-7094.75
177.89;1;177.89;21.59;-7022.11
180.54;0;180.54;50.54;-7019.46
182.48;2;182.48;182.48;-7017.52
185.95;3;96.44;61.43;-7103.56
187.99;1;78.39;30.56;-7121.61
191.04;0;191.04;50.84;-7008.96
192.68;2;192.68;32.22;-7007.32
196.29;3;66.29;61.52;-7133.71
198.35;1;42.06;30.51;-7157.94
201.43;0;49.83;49.69;-1750.17
202.42;2;41.96;40.68;-7158.04
206.22;3;25.31;24.97;-1774.69
208.69;1;208.69;208.69;-1591.31
211.63;0;54.2;51.16;-7145.8
212.77;2;212.77;212.77;-1587.23
216.43;3;216.43;216.43;-6983.57
218.97;1;218.97;218.97;-1581.03
221.86;0;30.62;30.31;-1769.38
222.44;2;222.44;222.44;-1577.56
226.37;3;226.37;226.37;-6973.63
228.78;1;228.78;228.78;-1571.22
232.01;0;232.01;232.01;-1567.99
