#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;12;0.42857142857142855;1
1;1;17;0.6071428571428571;1
2;1;20;0.7142857142857143;1
3;1;15;0.5357142857142857;1
4;1;13;0.4642857142857143;1
5;1;16;0.5714285714285714;1
6;1;22;0.7857142857142857;1
7;1;18;0.6428571428571429;1
8;1;22;0.7857142857142857;1
9;1;16;0.5714285714285714;1
10;1;20;0.7142857142857143;1
11;1;15;0.5357142857142857;1
12;1;14;0.5;1
13;1;11;0.39285714285714285;1
14;1;16;0.5714285714285714;1
15;1;18;0.6428571428571429;1
16;1;16;0.5714285714285714;1
17;1;16;0.5714285714285714;1
18;1;21;0.75;1
19;1;20;0.7142857142857143;1
20;1;20;0.7142857142857143;1
21;1;19;0.6785714285714286;1
22;1;19;0.6785714285714286;1
23;1;19;0.6785714285714286;1
24;1;17;0.6071428571428571;1
25;1;13;0.4642857142857143;1
26;1;17;0.6071428571428571;1
27;1;16;0.5714285714285714;1
28;1;16;0.5714285714285714;1
29;1;14;0.5;1
30;1;21;0.75;1
31;1;16;0.5714285714285714;1
32;1;14;0.5;1
33;1;20;0.7142857142857143;1
34;1;15;0.5357142857142857;1
35;1;21;0.75;1
36;1;14;0.5;1
37;1;22;0.7857142857142857;1
38;1;10;0.35714285714285715;1
39;1;16;0.5714285714285714;1
40;1;9;0.32142857142857145;1
41;1;15;0.5357142857142857;1
42;1;14;0.5;1
43;1;17;0.6071428571428571;1
44;1;16;0.5714285714285714;1
45;1;17;0.6071428571428571;1
46;1;14;0.5;1
47;1;15;0.5357142857142857;1
48;1;20;0.7142857142857143;1
49;1;21;0.75;1
50;1;11;0.39285714285714285;1
51;1;23;0.8214285714285714;1
52;1;14;0.5;1
53;1;15;0.5357142857142857;1
54;1;24;0.8571428571428571;1
55;1;12;0.42857142857142855;1
56;1;13;0.4642857142857143;1
57;1;16;0.5714285714285714;1
58;1;14;0.5;1
59;1;19;0.6785714285714286;1
60;1;19;0.6785714285714286;1
61;1;20;0.7142857142857143;1
62;1;10;0.35714285714285715;1
63;1;17;0.6071428571428571;1
64;1;18;0.6428571428571429;1
65;1;9;0.32142857142857145;1
66;1;22;0.7857142857142857;1
67;1;19;0.6785714285714286;1
68;1;21;0.75;1
69;1;18;0.6428571428571429;1
70;1;15;0.5357142857142857;1
71;1;12;0.42857142857142855;1
72;1;26;0.9285714285714286;1
73;1;18;0.6428571428571429;1
74;1;17;0.6071428571428571;1
75;1;15;0.5357142857142857;1
76;1;13;0.4642857142857143;1
77;1;23;0.8214285714285714;1
78;1;18;0.6428571428571429;1
79;1;17;0.6071428571428571;1
80;1;16;0.5714285714285714;1
81;1;15;0.5357142857142857;1
82;1;10;0.35714285714285715;1
83;1;13;0.4642857142857143;1
84;1;13;0.4642857142857143;1
85;1;12;0.42857142857142855;1
86;1;9;0.32142857142857145;1
87;1;17;0.6071428571428571;1
88;1;19;0.6785714285714286;1
89;1;12;0.42857142857142855;1
90;1;15;0.5357142857142857;1
91;1;17;0.6071428571428571;1
92;1;11;0.39285714285714285;1
93;1;19;0.6785714285714286;1
94;1;15;0.5357142857142857;1
95;1;13;0.4642857142857143;1
96;1;14;0.5;1
97;1;13;0.4642857142857143;1
98;1;20;0.7142857142857143;1
99;1;19;0.6785714285714286;1
100;1;17;0.6071428571428571;1
101;1;16;0.5714285714285714;1
102;1;20;0.7142857142857143;1
103;1;15;0.5357142857142857;1
104;1;19;0.6785714285714286;1
105;1;10;0.35714285714285715;1
106;1;21;0.75;1
107;1;12;0.42857142857142855;1
108;1;16;0.5714285714285714;1
109;1;16;0.5714285714285714;1
110;1;19;0.6785714285714286;1
111;1;14;0.5;1
112;1;15;0.5357142857142857;1
113;1;12;0.42857142857142855;1
114;1;16;0.5714285714285714;1
115;1;14;0.5;1
116;1;15;0.5357142857142857;1
117;1;18;0.6428571428571429;1
118;1;23;0.8214285714285714;1
119;1;21;0.75;1
120;1;10;0.35714285714285715;1
121;1;17;0.6071428571428571;1
122;1;21;0.75;1
123;1;19;0.6785714285714286;1
124;1;19;0.6785714285714286;1
125;1;16;0.5714285714285714;1
126;1;13;0.4642857142857143;1
127;1;13;0.4642857142857143;1
128;1;14;0.5;1
129;1;16;0.5714285714285714;1
130;1;14;0.5;1
131;1;24;0.8571428571428571;1
132;1;10;0.35714285714285715;1
133;1;13;0.4642857142857143;1
134;1;12;0.42857142857142855;1
135;1;12;0.42857142857142855;1
136;1;13;0.4642857142857143;1
137;1;15;0.5357142857142857;1
138;1;13;0.4642857142857143;1
139;1;14;0.5;1
140;1;16;0.5714285714285714;1
141;1;13;0.4642857142857143;1
142;1;14;0.5;1
143;1;19;0.6785714285714286;1
144;1;10;0.35714285714285715;1
145;1;14;0.5;1
146;1;16;0.5714285714285714;1
147;1;16;0.5714285714285714;1
148;1;17;0.6071428571428571;1
149;1;13;0.4642857142857143;1
150;1;19;0.6785714285714286;1
151;1;20;0.7142857142857143;1
152;1;20;0.7142857142857143;1
153;1;17;0.6071428571428571;1
154;1;19;0.6785714285714286;1
155;1;23;0.8214285714285714;1
156;1;15;0.5357142857142857;1
157;1;21;0.75;1
158;1;14;0.5;1
159;1;16;0.5714285714285714;1
160;1;11;0.39285714285714285;1
161;1;18;0.6428571428571429;1
162;1;17;0.6071428571428571;1
163;1;21;0.75;1
164;1;12;0.42857142857142855;1
165;1;18;0.6428571428571429;1
166;1;15;0.5357142857142857;1
167;1;20;0.7142857142857143;1
168;1;23;0.8214285714285714;1
169;1;17;0.6071428571428571;1
170;1;11;0.39285714285714285;1
171;1;12;0.42857142857142855;1
172;1;21;0.75;1
173;1;16;0.5714285714285714;1
174;1;21;0.75;1
