#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;18.9838888888888;0.0026888888888548183;18.947222222222365;19.020555555555234
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.587222222222408;0;21.587222222222408;21.587222222222408
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.251666666667006;0;20.251666666667006;20.251666666667006
12;45.50;9.50;False;False;True;False;243;34.50;5.50;True;False;False;False;2;16.353888888889003;5.234502313812128E-25;16.35388888888849;16.353888888889514
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.37398268030188;0;22.37398268030188;22.37398268030188
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.059444444445717;0;23.059444444445717;23.059444444445717
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;20.128888888888923;0;20.128888888888923;20.128888888888923
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.492222222221926;0;19.492222222221926;19.492222222221926
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.79555555555561;0;18.79555555555561;18.79555555555561
12;45.50;9.50;False;False;True;False;363;34.50;10.50;True;False;False;False;1;12.24722222222249;0;12.24722222222249;12.24722222222249
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;1;21.62287156919251;0;21.62287156919251;21.62287156919251
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.945930721213244;0;22.945930721213244;22.945930721213244
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.712222222222408;0;23.712222222222408;23.712222222222408
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.317777777776882;0;22.317777777776882;22.317777777776882
140;27.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;6.077402612120295;0;6.077402612120295;6.077402612120295
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.731111111110863;0;22.731111111110863;22.731111111110863
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
147;34.50;1.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;16.246111111110736;0;16.246111111110736;16.246111111110736
166;29.50;2.50;True;False;False;False;222;13.50;5.50;True;False;False;False;1;16.5172222222227;0;16.5172222222227;16.5172222222227
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.433333333333167;0;20.433333333333167;20.433333333333167
219;34.50;4.50;True;False;False;False;363;34.50;10.50;True;False;False;False;1;5.405555555555111;0;5.405555555555111;5.405555555555111
222;13.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;35.725000000000364;0;35.725000000000364;35.725000000000364
243;34.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;2;19.45666666666682;0.3085487654316566;19.063888888889323;19.849444444444316
243;34.50;5.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.4494444444441115;0;4.4494444444441115;4.4494444444441115
243;34.50;5.50;True;False;False;False;382;29.50;11.50;True;False;False;False;1;10.863888888889505;0;10.863888888889505;10.863888888889505
274;17.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.68333333333334;0;33.68333333333334;33.68333333333334
289;32.50;7.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;13.630555555556612;0;13.630555555556612;13.630555555556612
290;33.50;7.50;True;False;False;False;243;34.50;5.50;True;False;False;False;1;5.814444444444916;0;5.814444444444916;5.814444444444916
303;22.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;38.72888888888883;0;38.72888888888883;38.72888888888883
303;22.50;8.50;True;False;False;False;140;27.50;1.50;True;False;False;False;1;11.777222222222917;0;11.777222222222917;11.777222222222917
304;23.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.30833333333345;0;39.30833333333345;39.30833333333345
304;23.50;8.50;True;False;False;False;386;33.50;11.50;True;False;False;False;1;13.406111111111159;0;13.406111111111159;13.406111111111159
308;27.50;8.50;True;False;False;False;418;17.50;13.50;True;False;False;False;1;14.732777777777557;0;14.732777777777557;14.732777777777557
353;24.50;10.50;True;False;False;False;365;12.50;11.50;True;False;False;False;1;12.275000000000318;0;12.275000000000318;12.275000000000318
363;34.50;10.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;12.03999999999985;0;12.03999999999985;12.03999999999985
363;34.50;10.50;True;False;False;False;243;34.50;5.50;True;False;False;False;1;5.91444444444403;0;5.91444444444403;5.91444444444403
365;12.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.481666666666797;0;30.481666666666797;30.481666666666797
379;26.50;11.50;True;False;False;False;412;11.50;13.50;True;False;False;False;1;15.462871569192657;0;15.462871569192657;15.462871569192657
382;29.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;19.821666666667397;0;19.821666666667397;19.821666666667397
386;33.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;16.39944444444461;0;16.39944444444461;16.39944444444461
412;11.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;32.4466666666674;0;32.4466666666674;32.4466666666674
418;17.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;28.446666666666545;0;28.446666666666545;28.446666666666545
424;23.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;24.446666666667397;0;24.446666666667397;24.446666666667397
427;26.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;21.285555555556243;0;21.285555555556243;21.285555555556243
427;26.50;13.50;True;False;False;False;303;22.50;8.50;True;False;False;False;1;10.605180389897896;0;10.605180389897896;10.605180389897896
456;31.50;14.50;True;False;False;False;219;34.50;4.50;True;False;False;False;1;12.401111111110822;0;12.401111111110822;12.401111111110822
502;29.50;16.50;True;False;False;False;602;33.50;20.50;True;False;False;False;1;8.937222222222772;0;8.937222222222772;8.937222222222772
504;31.50;16.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;9.801111111110913;0;9.801111111110913;9.801111111110913
528;31.50;17.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;26.39944444444461;0;26.39944444444461;26.39944444444461
602;33.50;20.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.941291501010483;0;30.941291501010483;30.941291501010483
