#TimeStamp;Bot;Pod;OutputStation
52.23;0;83;0
62.5;0;83;0
72.92;0;83;0
83.34;0;83;0
93.76;0;83;0
104.18;0;83;0
114.6;0;83;0
125.02;0;83;0
135.44;0;83;0
145.73;0;83;0
155.73;0;83;0
224.63;0;165;0
234.73;0;165;0
245.15;0;165;0
255.57;0;165;0
265.68;0;165;0
348.98;0;179;0
359.25;0;179;0
369.67;0;179;0
380.09;0;179;0
390.51;0;179;0
400.85;0;179;0
410.8;0;179;0
481.3;0;157;0
491.54;0;157;0
501.96;0;157;0
512.38;0;157;0
522.53;0;157;0
532.49;0;157;0
542.58;0;157;0
600.9;0;119;0
610.9;0;119;0
675.17;0;49;0
685.44;0;49;0
695.73;0;49;0
705.86;0;49;0
716.28;0;49;0
726.7;0;49;0
737.12;0;49;0
784.43;0;205;0
831.42;0;32;0
884.29;0;165;0
955.31;0;204;0
965.46;0;204;0
1028.14;0;67;0
1097.65;0;93;0
1107.43;0;93;0
1117.74;0;93;0
1128.16;0;93;0
1138.58;0;93;0
1149;0;93;0
1232;0;118;0
1242.27;0;118;0
1252.69;0;118;0
1263.11;0;118;0
1273.53;0;118;0
1283.95;0;118;0
1294.31;0;118;0
1372.67;0;193;0
1382.63;0;193;0
1392.77;0;193;0
1403.19;0;193;0
1413.61;0;193;0
1424.03;0;193;0
1434.45;0;193;0
1444.56;0;193;0
1454.87;0;193;0
1465.29;0;193;0
1475.4;0;193;0
1532.56;0;32;0
1589;0;5;0
1661.68;0;17;0
1742.92;0;172;0
1753.07;0;172;0
