#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
234.42;0;234.42;234.42;-1565.58
244.84;0;244.84;130.23;-6955.16
255.26;0;119.81;20.53;-7080.19
359.12;0;359.12;234.1;-6840.88
369.54;0;369.54;113.98;-6830.46
380.01;0;380.01;20.75;-6819.99
390.46;0;390.46;31.21;-6809.54
491.23;0;491.23;111.13;-6708.77
501.69;0;501.69;111.18;-6698.31
512.14;0;512.14;20.61;-6687.86
620.84;0;620.84;118.88;-6579.16
685.31;0;685.31;685.31;-1114.69
705.73;0;705.73;20.29;-6494.27
716.15;0;716.15;30.71;-1083.85
726.57;0;726.57;20.71;-6473.43
736.99;0;736.99;20.71;-6463.01
747.46;0;747.46;20.75;-6452.54
794.62;0;794.62;47.08;-1005.38
841.37;0;841.37;220.16;-958.63
894.48;0;894.48;382.1;-6305.52
975.5;0;975.5;180.79;-824.5
1038.15;0;1038.15;1038.15;-761.85
1117.43;0;1117.43;79.2;-682.57
1127.85;0;1127.85;152.27;-672.15
1138.27;0;1138.27;20.53;-6061.73
1148.69;0;1148.69;30.95;-651.31
1242.1;0;494.56;103.52;-6705.44
1252.56;0;1169.22;1117.12;-6030.78
1263.05;0;1263.05;20.77;-5936.95
1273.4;0;1273.4;31.13;-526.6
1283.78;0;1283.78;31.09;-5916.22
1392.46;0;1392.46;497.89;-407.54
1402.88;0;1402.88;118.92;-5797.12
1413.3;0;1413.3;20.53;-5786.7
1423.72;0;1423.72;30.95;-5776.28
1434.14;0;1434.14;30.95;-5765.86
1454.56;0;1454.56;40.95;-5745.44
1464.98;0;1464.98;40.95;-5735.02
1542.52;0;1542.52;393.52;-257.48
1599.05;0;1599.05;325.52;-200.95
1671.64;0;1671.64;1671.64;-128.36
1762.94;0;1762.94;163.84;-37.06
