#TimeStamp;TripTime;Type
47;28;O
218;21;O
344;34;O
474;24;O
594;9;O
670;15;O
779;7;O
826;14;O
879;17;O
950;21;O
1021;14;O
1091;17;O
1227;30;O
1366;26;O
1527;14;O
1582;13;O
1655;24;O
1738;33;O
