#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.94;0;7;4;4;0/79.93,1/76.19,2/119.94,3/75.12;0/64.9,1/63.51,2/79.32,3/76.26;0/119.94,1/119.94,2/119.94,3/119.94;0/119.94,1/119.94,2/119.94,3/119.94;0/12,1/9,2/0,3/10;0/2,1/1,2/2,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.63;1;13;4;4;0/89.97,1/77.37,2/129.84,3/76.33;0/70.36,1/66.29,2/93.81,3/78.89;0/179.63,1/179.63,2/179.63,3/179.63;0/179.63,1/179.63,2/179.63,3/179.63;0/0,1/9,2/8,3/10;0/1,1/0,2/1,3/0;0/23,1/20,2/19,3/18;0/7,1/3,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/9,3/11
239.96;4;16;4;4;0/90.72,1/86.59,2/139.6,3/86.03;0/73.74,1/69.43,2/95.85,3/81.94;0/239.96,1/239.96,2/239.96,3/239.96;0/239.96,1/239.96,2/239.96,3/239.96;0/0,1/16,2/8,3/9;0/0,1/0,2/0,3/1;0/29,1/22,2/14,3/22;0/8,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/15,3/16
299.98;4;22;4;4;0/91.24,1/87.21,2/140.32,3/112.59;0/77.88,1/83.67,2/100.56,3/98.66;0/299.98,1/299.98,2/299.98,3/299.98;0/299.98,1/299.98,2/299.98,3/299.98;0/0,1/7,2/10,3/0;0/0,1/0,2/1,3/1;0/24,1/16,2/18,3/19;0/9,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/21
359.9;7;26;4;4;0/100.19,1/142.56,2/173,3/147.52;0/80.2,1/85.46,2/102.99,3/104.34;0/359.9,1/359.9,2/359.9,3/359.9;0/359.9,1/359.9,2/359.9,3/359.9;0/0,1/0,2/0,3/8;0/0,1/3,2/0,3/0;0/25,1/16,2/16,3/24;0/5,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/6,1/5,2/7,3/8;0/27,1/22,2/19,3/22;0/29,1/28,2/26,3/26
419.97;8;31;4;4;0/101.35,1/156.35,2/173.88,3/148.71;0/83.03,1/113.52,2/106.18,3/106.54;0/419.97,1/419.97,2/419.97,3/419.97;0/419.97,1/419.97,2/419.97,3/419.97;0/0,1/9,2/9,3/8;0/0,1/1,2/2,3/0;0/19,1/20,2/19,3/18;0/4,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/8,3/9;0/33,1/27,2/25,3/28;0/35,1/32,2/32,3/32
479.71;12;37;4;4;0/110.73,1/166.02,2/184.19,3/158.35;0/86.23,1/118.05,2/110.43,3/109.51;0/479.71,1/479.71,2/479.71,3/479.71;0/479.71,1/479.71,2/479.71,3/479.71;0/0,1/9,2/9,3/8;0/0,1/0,2/3,3/2;0/22,1/15,2/23,3/23;0/4,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/9,2/10,3/10;0/38,1/32,2/30,3/33;0/40,1/37,2/38,3/38
539.98;12;43;4;4;0/111.5,1/166.96,2/193.47,3/164.75;0/107.91,1/126.05,2/120.77,3/114.13;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/9,3/15;0/0,1/0,2/1,3/2;0/16,1/20,2/18,3/25;0/5,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/10,2/12,3/12;0/44,1/38,2/35,3/38;0/44,1/42,2/43,3/44
599.78;14;47;4;4;0/120.84,1/224.59,2/235.59,3/224.55;0/111.78,1/130.46,2/128.19,3/152.08;0/599.78,1/599.78,2/599.78,3/599.78;0/599.78,1/599.78,2/599.78,3/599.78;0/0,1/0,2/9,3/7;0/2,1/2,2/0,3/1;0/23,1/20,2/25,3/25;0/7,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/10,1/11,2/13,3/13;0/49,1/38,2/37,3/38;0/50,1/48,2/48,3/46
