#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
119.94;8;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
179.63;6;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/11,Rest/4
239.96;5;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/13,Rest/2
299.98;5;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/10,Rest/4
359.9;5;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/13,Rest/2
419.97;8;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
479.71;5;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
539.98;3;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
599.78;4;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/13,Rest/2
659.95;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/13,Rest/0
719.8;7;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
779.82;3;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
839.92;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
899.73;3;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
959.97;4;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/12,Rest/0
1019.93;7;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
1079.72;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
1139.87;4;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/11,Rest/0
1199.99;1;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
1259.86;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
1319.73;5;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/10,Rest/1
1379.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/13,Rest/1
1439.95;2;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
1499.88;5;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/12,Rest/1
1559.85;6;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/11,Rest/3
1619.98;3;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/14,Rest/1
1679.94;6;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
1739.85;5;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/12,Rest/0
1799.99;1;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/15,Rest/0
