#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.88;0;6;4;4;0/80.18,1/76.37,2/109.87,3/74.92;0/62.28,1/70.92,2/74.79,3/75.93;0/119.88,1/119.88,2/119.88,3/119.88;0/119.88,1/119.88,2/119.88,3/119.88;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.96;1;13;4;4;0/90.21,1/76.96,2/110.83,3/75.76;0/71.76,1/77.26,2/79.27,3/79.44;0/179.96,1/179.96,2/179.96,3/179.96;0/179.96,1/179.96,2/179.96,3/179.96;0/0,1/9,2/8,3/10;0/1,1/1,2/1,3/0;0/23,1/20,2/17,3/18;0/9,1/7,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/11,1/11,2/11,3/11
239.86;4;18;4;4;0/91.03,1/86.99,2/120.74,3/85.76;0/75.13,1/79.75,2/81.29,3/83.38;0/239.86,1/239.86,2/239.86,3/239.86;0/239.86,1/239.86,2/239.86,3/239.86;0/12,1/9,2/7,3/9;0/0,1/0,2/1,3/2;0/29,1/25,2/19,3/22;0/8,1/5,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/5;0/16,1/16,2/13,3/16;0/17,1/17,2/16,3/16
299.97;4;22;4;4;0/92.56,1/87.91,2/131.86,3/112.61;0/76.18,1/83.25,2/84.03,3/107.16;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/9,2/7,3/0;0/0,1/1,2/1,3/0;0/24,1/19,2/15,3/19;0/3,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/22,3/20
359.98;8;27;4;4;0/102.73,1/116.3,2/172.72,3/136.76;0/78.54,1/86.36,2/87.31,3/112.43;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/8,2/0,3/9;0/5,1/1,2/1,3/1;0/25,1/24,2/13,3/24;0/13,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/8;0/27,1/25,2/19,3/23;0/29,1/28,2/28,3/26
419.97;8;31;4;4;0/103.47,1/117.21,2/174.22,3/137.83;0/112.6,1/104.9,2/92.04,3/154.1;0/419.97,1/419.97,2/419.97,3/419.97;0/419.97,1/419.97,2/419.97,3/419.97;0/0,1/8,2/9,3/9;0/3,1/2,2/0,3/0;0/19,1/18,2/16,3/18;0/11,1/7,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/8,2/8,3/8;0/33,1/31,2/25,3/29;0/32,1/32,2/34,3/27
479.92;12;37;4;4;0/113.11,1/127.14,2/188.98,3/147.47;0/118.65,1/115.4,2/97.26,3/164.2;0/479.92,1/479.92,2/479.92,3/479.92;0/479.92,1/479.92,2/479.92,3/479.92;0/10,1/8,2/7,3/8;0/3,1/0,2/2,3/0;0/24,1/22,2/18,3/21;0/10,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/10,3/9;0/38,1/36,2/30,3/34;0/37,1/37,2/39,3/33
539.86;12;44;4;4;0/114.69,1/134.95,2/223.95,3/164.69;0/122.99,1/118.2,2/101.93,3/168.27;0/539.86,1/539.86,2/539.86,3/539.86;0/539.86,1/539.86,2/539.86,3/539.86;0/0,1/8,2/7,3/8;0/2,1/3,2/2,3/0;0/18,1/17,2/16,3/17;0/7,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/12,3/11;0/44,1/41,2/32,3/38;0/43,1/43,2/45,3/38
599.82;15;48;4;4;0/124,1/194.9,2/255.29,3/205.05;0/125.69,1/122.04,2/119.44,3/169.71;0/599.82,1/599.82,2/599.82,3/599.82;0/599.82,1/599.82,2/599.82,3/599.82;0/0,1/0,2/9,3/7;0/2,1/2,2/0,3/2;0/24,1/17,2/22,3/21;0/7,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/12,2/13,3/11;0/49,1/41,2/35,3/41;0/49,1/49,2/49,3/44
