#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.88;200;200;80.48;74.26;119.88;119.88;0.29;0.36
179.96;200;200;118.68;77.33;179.96;179.96;0.29;0.49
239.86;200;200;102.85;68.78;239.86;210.62;0.32;0.43
299.97;200;200;130.93;83.33;299.97;264.18;0.32;0.41
359.98;200;200;141.03;56.89;359.98;244.15;0.31;0.41
419.97;200;200;160.55;66.1;419.97;336.26;0.32;0.41
479.92;200;200;129.91;74.56;479.9;390.55;0.3;0.37
539.86;200;200;148.1;76.83;539.85;457.8;0.29;0.34
599.82;200;200;140.96;71.04;599.79;513.48;0.3;0.39
659.7;200;200;134.43;87.42;659.67;503.83;0.31;0.39
719.96;200;200;143.75;80.65;705.95;481.36;0.3;0.37
779.95;200;200;124.02;66.23;730.94;471.4;0.27;0.41
839.93;200;200;155.6;50.52;768.34;576.3;0.28;0.28
899.71;200;200;160.34;62.77;786.4;568.35;0.27;0.4
959.99;200;200;170.36;74.42;805.81;751.7;0.27;0.4
1019.82;200;200;162.32;75.41;799.76;714.5;0.29;0.31
1079.86;200;200;167.23;61.11;803.2;630.35;0.29;0.36
1139.72;200;200;180.53;63.43;813.71;808.72;0.28;0.36
1199.99;200;200;215.9;59.06;842.97;774.11;0.3;0.32
1259.98;200;200;235.22;45.57;859.95;645.88;0.26;0.34
1319.95;200;200;191.89;57.73;830.4;598.41;0.26;0.31
1379.8;200;200;201.4;70.2;851.58;796.73;0.26;0.35
1440;200;200;229.12;87.25;884.11;884.63;0.25;0.37
1499.79;200;200;216.6;70.34;876.08;954.42;0.26;0.34
1559.88;200;200;200.3;78.19;862;1250.9;0.29;0.3
1619.76;200;200;246.36;72.77;903.79;1227.27;0.3;0.29
1679.95;200;200;243.43;73.83;907.82;1210.21;0.32;0.34
1739.98;200;200;266.88;69.07;937.78;954.01;0.33;0.4
1799.96;200;200;159.89;70.13;845.82;898.23;0.32;0.38
