#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
120;200;200;80.59;80.55;120;114.6;0.28;0.33
179.97;200;200;118.68;71.02;179.97;175.11;0.29;0.43
239.95;200;200;103.04;71.87;239.95;190.51;0.31;0.32
299.97;200;200;131.07;65.27;299.97;247.05;0.31;0.34
359.77;200;200;127.32;75.56;359.77;287.81;0.29;0.36
419.94;200;200;162.09;72.22;419.94;350.95;0.31;0.41
479.99;200;200;127.39;82.27;479.97;380.19;0.32;0.38
539.87;200;200;144.07;57.26;539.85;430.12;0.3;0.43
599.79;200;200;139.72;73.41;599.76;396.87;0.29;0.43
659.83;200;200;156.26;72.78;659.79;399.5;0.31;0.35
719.81;200;200;137.57;72.36;697.71;459.5;0.31;0.38
779.91;200;200;125.54;68.51;723.9;499.69;0.31;0.38
839.77;200;200;145.33;78;748.44;563.15;0.3;0.29
899.65;200;200;161.77;46.63;771.04;509.56;0.33;0.37
959.78;200;200;183.14;68.16;790.78;606.15;0.33;0.37
1019.98;200;200;159.45;85.26;769.87;584.39;0.32;0.37
1079.98;200;200;189.99;67.04;804.23;643.84;0.31;0.35
1139.85;200;200;157.14;71.72;786.49;470;0.3;0.36
1199.96;200;200;176.21;52.5;804.9;679.18;0.28;0.32
1259.98;200;200;195.29;65.93;824.29;619.95;0.28;0.36
1319.97;200;200;198.05;57.97;824.29;634.61;0.3;0.39
1379.89;200;200;219.35;67.9;848.07;790.69;0.29;0.4
1439.78;200;200;192.77;59.12;833.32;514.9;0.32;0.39
1499.97;200;200;211.09;60.8;856.91;631.55;0.32;0.37
1559.96;200;200;218.59;80.29;872.31;882.31;0.3;0.36
1619.92;200;200;242.69;89.93;904.22;763.03;0.31;0.42
1679.98;200;200;219.27;75.28;891.96;845.26;0.29;0.44
1739.74;200;200;211.84;66.26;893.65;921.54;0.28;0.43
1799.99;200;200;238.46;67.16;920.93;1114.87;0.3;0.35
