#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
120;0;5;4;4;0/80.1,1/76.86,2/109.6,3/74.86;0/66.04,1/71.43,2/87.02,3/73.22;0/120,1/120,2/120,3/120;0/120,1/120,2/120,3/120;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.97;1;13;4;4;0/89.66,1/77.94,2/110.88,3/75.98;0/69.81,1/75.08,2/92.96,3/78.31;0/179.97,1/179.97,2/179.97,3/179.97;0/179.97,1/179.97,2/179.97,3/179.97;0/0,1/9,2/8,3/10;0/0,1/3,2/2,3/0;0/23,1/20,2/17,3/18;0/6,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/9,3/11
239.95;4;17;4;4;0/90.93,1/87.23,2/120.49,3/86.11;0/75.68,1/79.1,2/95.53,3/82.04;0/239.95,1/239.95,2/239.95,3/239.95;0/239.95,1/239.95,2/239.95,3/239.95;0/12,1/9,2/7,3/9;0/0,1/0,2/1,3/1;0/29,1/25,2/19,3/22;0/7,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/17
299.97;4;22;4;4;0/92.79,1/88.34,2/131.79,3/112.34;0/79.22,1/82.69,2/100.58,3/102.83;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/9,2/7,3/0;0/0,1/3,2/3,3/2;0/24,1/19,2/15,3/19;0/5,1/10,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/20
359.77;8;26;4;4;0/102.03,1/110.94,2/160.15,3/135.42;0/80.43,1/83.82,2/112.88,3/115.39;0/359.77,1/359.77,2/359.77,3/359.77;0/359.77,1/359.77,2/359.77,3/359.77;0/0,1/8,2/9,3/9;0/0,1/2,2/3,3/0;0/25,1/23,2/20,3/24;0/6,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/7;0/27,1/26,2/21,3/23;0/29,1/28,2/25,3/25
419.94;9;33;4;4;0/103.13,1/111.38,2/170.26,3/135.99;0/121.81,1/103.36,2/136.82,3/118.91;0/419.94,1/419.94,2/419.94,3/419.94;0/419.94,1/419.94,2/419.94,3/419.94;0/0,1/8,2/9,3/9;0/0,1/2,2/1,3/0;0/19,1/17,2/15,3/18;0/5,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/7,1/9,2/9,3/8;0/33,1/32,2/26,3/29;0/31,1/32,2/29,3/31
479.99;12;38;4;4;0/112.91,1/121.11,2/170.95,3/145.35;0/126.85,1/114.83,2/154.13,3/121.45;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/8,1/8,2/9,3/8;0/2,1/2,2/1,3/1;0/22,1/23,2/18,3/21;0/6,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/10,2/10,3/9;0/38,1/37,2/32,3/34;0/36,1/37,2/34,3/37
539.87;12;44;4;4;0/113.38,1/134.79,2/223.54,3/163.71;0/143.3,1/130.68,2/157.54,3/145.33;0/539.87,1/539.87,2/539.87,3/539.87;0/539.87,1/539.87,2/539.87,3/539.87;0/0,1/8,2/0,3/14;0/2,1/2,2/0,3/0;0/16,1/19,2/18,3/23;0/7,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/11,3/11;0/44,1/41,2/32,3/38;0/41,1/42,2/39,3/40
599.79;16;48;4;4;0/123.16,1/146.86,2/252.21,3/223.13;0/173.51,1/134.22,2/159.32,3/154.17;0/599.79,1/599.79,2/599.79,3/599.79;0/599.79,1/599.79,2/599.79,3/599.79;0/0,1/9,2/12,3/6;0/0,1/2,2/0,3/3;0/20,1/23,2/26,3/22;0/9,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/12,2/11,3/13;0/49,1/46,2/36,3/39;0/44,1/48,2/45,3/46
