#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.77;0.6;1000;0;0;0;0;0;0;0;0;0
1199.94;0.6;1000;0;0;0;0;0;0;0;0;0
1799.8;0.6;1000;0;0;0;0;0;0;0;0;0
2399.95;0.6;1000;0;0;0;0;0;0;0;0;0
2999.86;0.6;1000;0;0;0;0;0;0;0;0;0
3599.93;0.6;1000;0;0;0;0;0;0;0;0;0
4199.97;0.6;1000;0;0;0;0;0;0;0;0;0
4799.88;0.6;1000;0;0;0;0;0;0;0;0;0
5399.95;0.6;1000;0;0;0;0;0;0;0;0;0
6000;0.6;1000;0;0;0;0;0;0;0;0;0
6599.87;0.6;1000;0;0;0;0;0;0;0;0;0
7199.72;0.6;1000;0;0;0;0;0;0;0;0;0
7799.91;0.6;1000;0;0;0;0;0;0;0;0;0
8399.99;0.6;1000;0;0;0;0;0;0;0;0;0
8999.98;0.6;1000;0;0;0;0;0;0;0;0;0
9599.98;0.6;1000;0;0;0;0;0;0;0;0;0
10199.94;0.6;1000;0;0;0;0;0;0;0;0;0
10799.7;0.6;1000;0;0;0;0;0;0;0;0;0
11399.68;0.6;1000;0;0;0;0;0;0;0;0;0
11999.64;0.6;1000;0;0;0;0;0;0;0;0;0
12599.98;0.6;1000;0;0;0;0;0;0;0;0;0
13199.84;0.6;1000;0;0;0;0;0;0;0;0;0
13799.88;0.6;1000;0;0;0;0;0;0;0;0;0
14399.98;0.6;1000;0;0;0;0;0;0;0;0;0
14999.98;0.6;1000;0;0;0;0;0;0;0;0;0
15599.96;0.6;1000;0;0;0;0;0;0;0;0;0
16199.97;0.6;1000;0;0;0;0;0;0;0;0;0
16799.62;0.6;1000;0;0;0;0;0;0;0;0;0
17399.99;0.6;1000;0;0;0;0;0;0;0;0;0
17999.91;0.6;1000;0;0;0;0;0;0;0;0;0
18599.82;0.6;1000;0;0;0;0;0;0;0;0;0
19199.93;0.6;1000;0;0;0;0;0;0;0;0;0
19799.71;0.6;1000;0;0;0;0;0;0;0;0;0
20399.9;0.6;1000;0;0;0;0;0;0;0;0;0
20999.71;0.6;1000;0;0;0;0;0;0;0;0;0
21599.95;0.6;1000;0;0;0;0;0;0;0;0;0
22199.96;0.6;1000;0;0;0;0;0;0;0;0;0
22799.98;0.6;1000;0;0;0;0;0;0;0;0;0
23399.72;0.6;1000;0;0;0;0;0;0;0;0;0
24000;0.6;1000;0;0;0;0;0;0;0;0;0
24599.69;0.6;1000;0;0;0;0;0;0;0;0;0
25199.98;0.6;1000;0;0;0;0;0;0;0;0;0
25799.97;0.6;1000;0;0;0;0;0;0;0;0;0
26399.81;0.6;1000;0;0;0;0;0;0;0;0;0
26999.96;0.6;1000;0;0;0;0;0;0;0;0;0
27600;0.6;1000;0;0;0;0;0;0;0;0;0
28199.91;0.6;1000;0;0;0;0;0;0;0;0;0
28799.96;0.6;1000;0;0;0;0;0;0;0;0;0
