#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-1734.13
65.98;0;65.98;20.2;-7134.02
70.19;2;70.19;70.19;-1729.81
73.1;3;73.1;73.1;-7126.9
75.98;1;75.98;30.19;-1724.02
80.29;2;80.29;17.14;-7119.71
83.15;3;83.15;83.15;-7116.85
86.04;1;86.04;30.21;-7113.96
89.5;0;89.5;89.5;-1710.5
90.72;2;90.72;20.45;-7109.28
96.09;1;96.09;30.17;-7103.91
99.44;0;99.44;19.11;-7100.56
100.65;2;100.65;20.32;-7099.35
106.2;1;106.2;30.18;-7093.8
106.98;3;106.98;106.98;-7093.02
109.8;0;109.8;20.25;-7090.2
111.2;2;111.2;20.44;-7088.8
116.18;1;116.18;30.09;-7083.82
116.84;3;116.84;116.84;-7083.16
119.82;0;119.82;20.23;-7080.18
121.29;2;121.29;20.41;-7078.71
126.35;1;40.26;30.21;-1759.74
126.97;3;50.95;43.74;-1749.05
129.85;0;129.85;20;-7070.15
131.87;2;86.08;20.63;-7113.92
136.57;1;136.57;136.57;-1663.43
137.19;3;137.19;41.05;-7062.81
140.06;0;140.06;140.06;-1659.94
142.03;2;45.89;20.36;-7154.11
146.93;1;146.93;146.93;-1653.07
147.19;3;147.19;40.17;-7052.81
150.06;0;150.06;150.06;-1649.94
152.3;2;152.3;152.3;-7047.7
156.84;1;55.96;30.63;-1744.04
157.19;3;157.19;40.13;-7042.81
160;0;160;160;-1640
162.45;2;162.45;162.45;-7037.55
167.48;1;51.18;41.09;-1748.82
167.55;3;45.89;40.36;-7154.11
170.51;0;170.51;42.36;-7029.49
172.42;2;172.42;172.42;-7027.58
177.73;1;177.73;40.92;-7022.27
177.97;3;177.97;177.97;-7022.03
180.94;0;180.94;50.97;-7019.06
182.43;2;99.19;40.09;-7100.81
187.95;1;30.76;30.4;-1769.24
188.25;3;188.25;188.25;-7011.75
191.23;0;135.4;51.12;-7064.6
192.71;2;96.58;50.38;-7103.42
198.04;1;198.04;198.04;-1601.96
198.29;3;198.29;198.29;-7001.71
201.21;0;61.11;51.06;-7138.89
202.71;2;202.71;202.71;-6997.29
208.29;1;138.03;21.85;-7061.97
208.34;3;208.34;162.46;-1591.66
211.13;0;68.8;50.93;-7131.2
212.62;2;212.62;212.62;-6987.38
217.98;1;19.64;19.6;-7180.36
218.38;3;218.38;60.83;-6981.62
221.23;0;29.95;29.91;-1770.05
222.58;2;222.58;59.99;-1577.42
228.4;1;20.02;19.98;-7179.98
228.45;3;65.85;62.09;-1734.15
