#TimeStamp;DistanceTraveled
59.85;51
119.95;0
179.64;12.93
239.75;53.07
299.93;11.72
359.96;55.28
419.77;7
479.88;24.46
539.88;47.54
599.85;19.23
659.64;32.77
719.75;11.91
779.61;32.09
839.65;0.85
900;47.65
959.62;55.5
1019.96;48
1079.9;50.72
1139.78;48.67
1199.65;53.61
1259.86;31
1319.81;20
1379.7;47.56
1440;54.31
1499.99;52.22
1559.85;57.3
1619.88;57.51
1679.79;51.56
1739.97;5.54
1799.63;22.71
