#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;19.09388888888884;2.5849394142282115E-26;19.093888888888728;19.093888888888955
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;2;21.594166666667434;9.645061730009135E-05;21.587222222222408;21.60111111111246
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.37398268030165;0;20.37398268030165;20.37398268030165
12;45.50;9.50;False;False;True;False;240;31.50;5.50;True;False;False;False;1;19.587222222222408;0;19.587222222222408;19.587222222222408
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.255555555555475;0;22.255555555555475;22.255555555555475
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.059444444445717;0;23.059444444445717;23.059444444445717
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;17.424999999996544;0;17.424999999996544;17.424999999996544
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.462222222222067;0;19.462222222222067;19.462222222222067
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;310;29.50;8.50;True;False;False;False;1;15.301666666666506;0;15.301666666666506;15.301666666666506
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.81536797272969;0;18.81536797272969;18.81536797272969
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;1;21.62287156919251;0;21.62287156919251;21.62287156919251
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.40463202727119;0;22.40463202727119;22.40463202727119
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.712222222222408;0;23.712222222222408;23.712222222222408
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.378888888889378;0;22.378888888889378;22.378888888889378
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.516111111110945;0;22.516111111110945;22.516111111110945
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
147;34.50;1.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;17.037128430808593;0;17.037128430808593;17.037128430808593
166;29.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;32.094538235857726;0;32.094538235857726;32.094538235857726
166;29.50;2.50;True;False;False;False;228;19.50;5.50;True;False;False;False;1;12.53575033130619;0;12.53575033130619;12.53575033130619
166;29.50;2.50;True;False;False;False;303;22.50;8.50;True;False;False;False;1;12.24166666666747;0;12.24166666666747;12.24166666666747
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.550000000000296;0;20.550000000000296;20.550000000000296
219;34.50;4.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.654444444444152;0;4.654444444444152;4.654444444444152
228;19.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;31.725000000000364;0;31.725000000000364;31.725000000000364
240;31.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.813888888889323;0;23.813888888889323;23.813888888889323
240;31.50;5.50;True;False;False;False;602;33.50;20.50;True;False;False;False;1;15.22693365505802;0;15.22693365505802;15.22693365505802
274;17.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.68333333333334;0;33.68333333333334;33.68333333333334
289;32.50;7.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;13.608513723238275;0;13.608513723238275;13.608513723238275
290;33.50;7.50;True;False;False;False;588;19.50;20.50;True;False;False;False;1;21.621666666667352;0;21.621666666667352;21.621666666667352
303;22.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;38.64119051667626;0;38.64119051667626;38.64119051667626
304;23.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.30833333333345;0;39.30833333333345;39.30833333333345
304;23.50;8.50;True;False;False;False;310;29.50;8.50;True;False;False;False;1;6.030555555555111;0;6.030555555555111;6.030555555555111
308;27.50;8.50;True;False;False;False;418;17.50;13.50;True;False;False;False;1;13.87555555555548;0;13.87555555555548;13.87555555555548
310;29.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;28.005649346968198;0;28.005649346968198;28.005649346968198
310;29.50;8.50;True;False;False;False;219;34.50;4.50;True;False;False;False;1;9.77722222222178;0;9.77722222222178;9.77722222222178
353;24.50;10.50;True;False;False;False;365;12.50;11.50;True;False;False;False;1;12.400187582826106;0;12.400187582826106;12.400187582826106
365;12.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.519538235857397;0;30.519538235857397;30.519538235857397
379;26.50;11.50;True;False;False;False;240;31.50;5.50;True;False;False;False;1;10.863888888889505;0;10.863888888889505;10.863888888889505
418;17.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.910555555555447;0;27.910555555555447;27.910555555555447
424;23.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.866111111111877;0;23.866111111111877;23.866111111111877
427;26.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;21.91055555555522;0;21.91055555555522;21.91055555555522
456;31.50;14.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;4.610923528284161;0;4.610923528284161;4.610923528284161
