#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
659.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
900;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1379.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1440;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1679.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1799.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
