#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;93.43;119.95;119.95;0.27;0.35
179.64;200;200;179.6;145.55;179.64;179.64;0.27;0.37
239.75;200;200;239.71;205.66;239.75;239.75;0.27;0.37
299.93;200;200;299.88;229.16;299.93;299.93;0.27;0.35
359.96;200;200;359.92;289.19;359.96;359.96;0.27;0.35
419.77;200;200;419.72;285.04;419.77;419.77;0.27;0.31
479.88;200;200;479.84;345.15;479.88;479.88;0.27;0.31
539.88;200;200;539.84;394.13;539.88;539.88;0.27;0.3
599.85;200;200;599.81;439.29;599.85;599.85;0.27;0.34
659.64;200;200;659.6;448.42;659.64;659.64;0.27;0.32
719.75;200;200;719.71;520.86;719.75;719.75;0.27;0.29
779.61;200;200;779.56;468.72;779.61;779.61;0.26;0.36
839.65;200;200;839.61;565.94;839.65;780.13;0.26;0.34
900;200;200;899.95;624.39;900;900;0.26;0.29
959.62;200;200;959.58;652.28;959.62;959.62;0.26;0.25
1019.96;200;200;1019.91;624.66;1019.96;1019.96;0.26;0.27
1079.9;200;200;1079.86;673.02;1079.9;1079.9;0.26;0.31
1139.78;200;200;1139.74;726.82;1139.78;1139.78;0.26;0.27
1199.65;200;200;1199.6;780.41;1199.65;1199.65;0.26;0.3
1259.86;200;200;1259.82;780.82;1259.86;1259.86;0.26;0.35
1319.81;200;200;1319.77;838.88;1319.81;1319.81;0.26;0.31
1379.7;200;200;1379.66;888.18;1379.7;1379.7;0.26;0.33
1440;200;200;1439.95;948.47;1440;1440;0.26;0.33
1499.99;200;200;1499.95;876.6;1499.99;1499.99;0.26;0.34
1559.85;200;200;1559.8;796.68;1559.85;1559.85;0.27;0.33
1619.88;200;200;1619.84;849.72;1619.88;1619.88;0.27;0.33
1679.79;200;200;1679.74;909.63;1679.79;1679.79;0.27;0.33
1739.97;200;200;1739.92;879.89;1739.97;1739.97;0.27;0.41
1799.63;200;200;1799.58;1013.59;1799.63;1799.63;0.27;0.35
