#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.81;1;65.81;20.02;-7134.19
66.02;0;66.02;20.23;-7133.98
70.25;2;70.25;70.25;-1729.75
73.16;3;73.16;73.16;-7126.84
75.91;1;75.91;30.12;-7124.09
80.36;2;80.36;17.21;-7119.64
83.42;3;83.42;83.42;-7116.58
85.98;1;85.98;30.14;-7114.02
89.41;0;89.41;89.41;-1710.59
90.53;2;90.53;20.24;-7109.47
93.41;3;93.41;37.57;-7106.59
96;1;96;30.12;-7104
99.49;0;99.49;19;-1700.51
100.49;2;100.49;20;-7099.51
103.61;3;57.82;40.46;-7142.18
106.1;1;106.1;30.15;-7093.9
109.61;0;109.61;20.15;-7090.39
110.99;2;110.99;20.41;-7089.01
113.65;3;50.5;40.44;-7149.5
116.14;1;116.14;30.12;-7083.86
119.81;0;119.81;20.28;-7080.19
121.37;2;17.68;17.53;-7182.32
126.23;1;126.23;30.17;-7073.77
126.23;3;126.23;126.23;-7073.77
129.87;0;129.87;20.22;-7070.13
131.79;2;22.14;20.76;-7177.86
136.32;1;136.32;136.32;-1663.68
136.32;3;136.32;136.32;-7063.68
140.22;0;140.22;20.37;-7059.78
141.92;2;28.08;20.47;-7171.92
146.32;1;146.32;146.32;-1653.68
146.32;3;146.32;30.13;-7053.68
150.7;0;150.7;20.79;-7049.3
152.01;2;152.01;152.01;-7047.99
156.67;1;156.67;30.44;-7043.33
156.67;3;156.67;30.4;-7043.33
160.72;0;160.72;160.72;-1639.28
162.38;2;162.38;162.38;-7037.62
166.5;1;166.5;40.22;-7033.5
166.5;3;166.5;166.5;-7033.5
170.59;0;170.59;170.59;-1629.41
172.29;2;172.29;172.29;-7027.71
176.73;1;176.73;176.73;-1623.27
176.73;3;176.73;176.73;-7023.27
181.01;0;181.01;181.01;-1618.99
182.52;2;182.52;40.34;-7017.48
186.7;1;186.7;20.3;-7013.3
186.7;3;186.7;186.7;-7013.3
191.1;0;61.18;40.34;-7138.82
192.49;2;66.21;50.31;-7133.79
196.93;1;100.87;30.16;-7099.13
196.93;3;196.93;103.39;-1603.07
201.42;0;201.42;50.66;-6998.58
202.44;2;202.44;202.44;-6997.56
206.82;1;206.82;206.82;-1593.18
206.82;3;206.82;103.13;-6993.18
211.77;0;211.77;211.77;-1588.23
212.61;2;212.61;212.61;-6987.39
216.97;1;216.97;216.97;-1583.03
216.97;3;216.97;70.54;-6983.03
221.66;0;221.66;221.66;-1578.34
222.73;2;222.73;31.59;-6977.27
227.1;1;227.1;227.1;-1572.9
