#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;19;0.6333333333333333;1
1;1;13;0.43333333333333335;1
2;1;13;0.43333333333333335;1
3;1;15;0.5;1
4;1;14;0.4666666666666667;1
5;1;12;0.4;1
6;1;18;0.6;1
7;1;13;0.43333333333333335;1
8;1;22;0.7333333333333333;1
9;1;20;0.6666666666666666;1
10;1;18;0.6;1
11;1;15;0.5;1
12;1;12;0.4;1
13;1;19;0.6333333333333333;1
14;1;16;0.5333333333333333;1
15;1;22;0.7333333333333333;1
16;1;19;0.6333333333333333;1
17;1;14;0.4666666666666667;1
18;1;22;0.7333333333333333;1
19;1;18;0.6;1
20;1;25;0.8333333333333334;1
21;1;14;0.4666666666666667;1
22;1;16;0.5333333333333333;1
23;1;19;0.6333333333333333;1
24;1;18;0.6;1
25;1;14;0.4666666666666667;1
26;1;12;0.4;1
27;1;13;0.43333333333333335;1
28;1;12;0.4;1
29;1;27;0.9;1
30;1;16;0.5333333333333333;1
31;1;21;0.7;1
32;1;21;0.7;1
33;1;14;0.4666666666666667;1
34;1;15;0.5;1
35;1;17;0.5666666666666667;1
36;1;12;0.4;1
37;1;18;0.6;1
38;1;17;0.5666666666666667;1
39;1;15;0.5;1
40;1;14;0.4666666666666667;1
41;1;15;0.5;1
42;1;11;0.36666666666666664;1
43;1;21;0.7;1
44;1;13;0.43333333333333335;1
45;1;18;0.6;1
46;1;10;0.3333333333333333;1
47;1;22;0.7333333333333333;1
48;1;18;0.6;1
49;1;17;0.5666666666666667;1
50;1;14;0.4666666666666667;1
51;1;15;0.5;1
52;1;12;0.4;1
53;1;20;0.6666666666666666;1
54;1;18;0.6;1
55;1;22;0.7333333333333333;1
56;1;17;0.5666666666666667;1
57;1;17;0.5666666666666667;1
58;1;9;0.3;1
59;1;14;0.4666666666666667;1
60;1;23;0.7666666666666667;1
61;1;18;0.6;1
62;1;20;0.6666666666666666;1
63;1;18;0.6;1
64;1;12;0.4;1
65;1;13;0.43333333333333335;1
66;1;22;0.7333333333333333;1
67;1;18;0.6;1
68;1;25;0.8333333333333334;1
69;1;15;0.5;1
70;1;16;0.5333333333333333;1
71;1;18;0.6;1
72;1;14;0.4666666666666667;1
73;1;14;0.4666666666666667;1
74;1;16;0.5333333333333333;1
75;1;19;0.6333333333333333;1
76;1;12;0.4;1
77;1;14;0.4666666666666667;1
78;1;21;0.7;1
79;1;13;0.43333333333333335;1
80;1;13;0.43333333333333335;1
81;1;19;0.6333333333333333;1
82;1;9;0.3;1
83;1;18;0.6;1
84;1;16;0.5333333333333333;1
85;1;13;0.43333333333333335;1
86;1;14;0.4666666666666667;1
87;1;17;0.5666666666666667;1
88;1;14;0.4666666666666667;1
89;1;20;0.6666666666666666;1
90;1;20;0.6666666666666666;1
91;1;15;0.5;1
92;1;14;0.4666666666666667;1
93;1;20;0.6666666666666666;1
94;1;22;0.7333333333333333;1
95;1;10;0.3333333333333333;1
96;1;15;0.5;1
97;1;10;0.3333333333333333;1
98;1;12;0.4;1
99;1;11;0.36666666666666664;1
100;1;15;0.5;1
101;1;14;0.4666666666666667;1
102;1;21;0.7;1
103;1;15;0.5;1
104;1;20;0.6666666666666666;1
105;1;15;0.5;1
106;1;19;0.6333333333333333;1
107;1;22;0.7333333333333333;1
108;1;13;0.43333333333333335;1
109;1;20;0.6666666666666666;1
110;1;13;0.43333333333333335;1
111;1;13;0.43333333333333335;1
112;1;16;0.5333333333333333;1
113;1;22;0.7333333333333333;1
114;1;12;0.4;1
115;1;13;0.43333333333333335;1
116;1;20;0.6666666666666666;1
117;1;16;0.5333333333333333;1
118;1;16;0.5333333333333333;1
119;1;20;0.6666666666666666;1
120;1;18;0.6;1
121;1;15;0.5;1
122;1;23;0.7666666666666667;1
123;1;11;0.36666666666666664;1
124;1;15;0.5;1
125;1;14;0.4666666666666667;1
126;1;14;0.4666666666666667;1
127;1;13;0.43333333333333335;1
128;1;14;0.4666666666666667;1
129;1;22;0.7333333333333333;1
130;1;23;0.7666666666666667;1
