#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.01;2;70.01;70.01;-1729.99
73.1;3;73.1;73.1;-7126.9
75.98;1;75.98;30.19;-7124.02
80.03;2;80.03;16.88;-7119.97
83.15;3;83.15;83.15;-7116.85
86.06;1;86.06;30.23;-7113.94
89.5;0;89.5;89.5;-1710.5
90.42;2;90.42;20.16;-7109.58
96.09;1;96.09;30.18;-7103.91
99.42;0;99.42;19.11;-7100.58
100.74;2;100.74;20.43;-7099.26
106.14;1;106.14;30.12;-7093.86
106.92;3;106.92;106.92;-7093.08
109.5;0;109.5;19.96;-7090.5
111.03;2;21.48;20.49;-1778.52
116.23;1;116.23;116.23;-1683.77
116.99;3;116.99;116.99;-7083.01
119.7;0;119.7;20.11;-7080.3
120.79;2;120.79;120.79;-7079.21
126.29;1;126.29;126.29;-1673.71
127.12;3;127.12;31.03;-7072.88
129.39;0;83.6;19.74;-7116.4
131.05;2;131.05;131.05;-7068.95
136.91;1;136.91;30.81;-7063.09
137.39;3;27.74;27.65;-1772.26
139.9;0;73.84;20.15;-7126.16
141.19;2;141.19;141.19;-7058.81
146.7;1;146.7;40.42;-7053.3
147.55;3;147.55;147.55;-7052.45
150;0;73.98;20.21;-7126.02
151.53;2;151.53;41.88;-7048.47
157.41;1;157.41;157.41;-1642.59
157.69;3;157.69;157.69;-7042.31
160;0;160;160;-1640
161.82;2;161.82;50.75;-7038.18
167.37;1;61.28;30.3;-1738.72
167.78;3;167.78;167.78;-7032.22
170.43;0;170.43;170.43;-1629.57
171.85;2;65.57;50.74;-7134.43
177.68;1;177.68;31.44;-7022.32
177.78;3;177.78;114.63;-7022.22
180.46;0;180.46;180.46;-1619.54
182.28;2;36.04;35.62;-7163.96
187.7;1;30.19;30.1;-7169.81
187.87;3;187.87;104.63;-7012.13
190.62;0;190.62;124.56;-1609.38
192.51;2;192.51;192.51;-7007.49
197.67;1;197.67;197.67;-1602.33
197.91;3;197.91;70.75;-7002.09
200.71;0;200.71;50.67;-6999.29
202.5;2;202.5;202.5;-6997.5
207.85;1;207.85;207.85;-1592.15
207.95;3;207.95;71.75;-6992.05
210.91;0;210.91;210.91;-1589.09
212.39;2;212.39;50.53;-6987.61
217.71;1;217.71;217.71;-1582.29
218;3;218;218;-6982
220.64;0;220.64;220.64;-1579.36
222.4;2;222.4;50.45;-6977.6
227.96;1;227.96;131.81;-1572.04
228.04;3;228.04;228.04;-6971.96
