#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.92;0.6;1000;0;0;0;0;0;0;0;0;0
1199.74;0.6;1000;0;0;0;0;0;0;0;0;0
1799.99;0.6;1000;0;0;0;0;0;0;0;0;0
2399.99;0.6;1000;0;0;0;0;0;0;0;0;0
2999.88;0.6;1000;0;0;0;0;0;0;0;0;0
3599.71;0.6;1000;0;0;0;0;0;0;0;0;0
4199.66;0.6;1000;0;0;0;0;0;0;0;0;0
4799.77;0.6;1000;0;0;0;0;0;0;0;0;0
5400;0.6;1000;0;0;0;0;0;0;0;0;0
5999.82;0.6;1000;0;0;0;0;0;0;0;0;0
6599.96;0.6;1000;0;0;0;0;0;0;0;0;0
7199.96;0.6;1000;0;0;0;0;0;0;0;0;0
7799.97;0.6;1000;0;0;0;0;0;0;0;0;0
8399.84;0.6;1000;0;0;0;0;0;0;0;0;0
8999.99;0.6;1000;0;0;0;0;0;0;0;0;0
9599.97;0.6;1000;0;0;0;0;0;0;0;0;0
10199.83;0.6;1000;0;0;0;0;0;0;0;0;0
10799.8;0.6;1000;0;0;0;0;0;0;0;0;0
11399.62;0.6;1000;0;0;0;0;0;0;0;0;0
11999.9;0.6;1000;0;0;0;0;0;0;0;0;0
12599.89;0.6;1000;0;0;0;0;0;0;0;0;0
13199.86;0.6;1000;0;0;0;0;0;0;0;0;0
13799.97;0.6;1000;0;0;0;0;0;0;0;0;0
14399.85;0.6;1000;0;0;0;0;0;0;0;0;0
14999.96;0.6;1000;0;0;0;0;0;0;0;0;0
15599.62;0.6;1000;0;0;0;0;0;0;0;0;0
16199.85;0.6;1000;0;0;0;0;0;0;0;0;0
16799.99;0.6;1000;0;0;0;0;0;0;0;0;0
17399.9;0.6;1000;0;0;0;0;0;0;0;0;0
18000;0.6;1000;0;0;0;0;0;0;0;0;0
18599.99;0.6;1000;0;0;0;0;0;0;0;0;0
19199.67;0.6;1000;0;0;0;0;0;0;0;0;0
19799.96;0.6;1000;0;0;0;0;0;0;0;0;0
20399.89;0.6;1000;0;0;0;0;0;0;0;0;0
20999.89;0.6;1000;0;0;0;0;0;0;0;0;0
21599.82;0.6;1000;0;0;0;0;0;0;0;0;0
22199.73;0.6;1000;0;0;0;0;0;0;0;0;0
22799.95;0.6;1000;0;0;0;0;0;0;0;0;0
23399.94;0.6;1000;0;0;0;0;0;0;0;0;0
23999.78;0.6;1000;0;0;0;0;0;0;0;0;0
24599.99;0.6;1000;0;0;0;0;0;0;0;0;0
25199.91;0.6;1000;0;0;0;0;0;0;0;0;0
25799.87;0.6;1000;0;0;0;0;0;0;0;0;0
26399.98;0.6;1000;0;0;0;0;0;0;0;0;0
26999.73;0.6;1000;0;0;0;0;0;0;0;0;0
27599.86;0.6;1000;0;0;0;0;0;0;0;0;0
28199.97;0.6;1000;0;0;0;0;0;0;0;0;0
28799.99;0.6;1000;0;0;0;0;0;0;0;0;0
