#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/50.02,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.86;0;7;4;4;0/80.22,1/75.98,2/111.94,3/75.22;0/65.82,1/63.12,2/75.16,3/90.27;0/119.86,1/119.86,2/119.86,3/119.86;0/119.86,1/119.86,2/119.86,3/119.86;0/0,1/0,2/0,3/10;0/0,1/0,2/2,3/0;0/17,1/17,2/16,3/24;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/6,2/5,3/3
179.91;1;13;4;4;0/89.52,1/76.68,2/113.32,3/76.57;0/67.95,1/66.33,2/79.73,3/97.82;0/179.91,1/179.91,2/179.91,3/179.91;0/179.91,1/179.91,2/179.91,3/179.91;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/18,3/18;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/7,3/11;0/12,1/12,2/11,3/9
239.98;4;17;4;4;0/90.36,1/87,2/122.6,3/86.17;0/72.48,1/91.51,2/81.75,3/100.43;0/239.98,1/239.98,2/239.98,3/239.98;0/239.98,1/239.98,2/239.98,3/239.98;0/0,1/10,2/7,3/9;0/0,1/2,2/0,3/2;0/29,1/25,2/20,3/22;0/9,1/7,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/12,3/16;0/17,1/15,2/17,3/15
299.99;4;22;4;4;0/92.69,1/88.5,2/132.74,3/112.44;0/75.63,1/94.85,2/88.79,3/113.08;0/299.99,1/299.99,2/299.99,3/299.99;0/299.99,1/299.99,2/299.99,3/299.99;0/0,1/10,2/7,3/9;0/0,1/0,2/1,3/1;0/24,1/19,2/15,3/19;0/6,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/21,2/22,3/19
359.97;7;27;4;4;0/101.54,1/143.11,2/155.1,3/131.9;0/78.21,1/97.77,2/113.92,3/123.29;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/0,2/9,3/8;0/0,1/1,2/1,3/1;0/25,1/19,2/20,3/22;0/4,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/7,3/7;0/27,1/22,2/21,3/24;0/29,1/27,2/25,3/25
419.85;9;33;4;4;0/102.45,1/159.07,2/167.42,3/133.59;0/104.93,1/101.89,2/139.85,3/131.88;0/419.85,1/419.85,2/419.85,3/419.85;0/419.85,1/419.85,2/419.85,3/419.85;0/0,1/9,2/9,3/8;0/0,1/1,2/0,3/0;0/19,1/23,2/15,3/17;0/5,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/8,2/9,3/8;0/33,1/27,2/26,3/29;0/32,1/33,2/29,3/30
479.99;12;39;4;4;0/112.77,1/168.62,2/168.93,3/142.38;0/116.3,1/105.26,2/142.34,3/134.96;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/6,1/9,2/9,3/16;0/0,1/0,2/0,3/0;0/20,1/18,2/18,3/19;0/3,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/10,3/9;0/38,1/32,2/32,3/35;0/37,1/38,2/35,3/35
539.86;12;43;4;4;0/113.66,1/169.72,2/225.63,3/164.63;0/133.42,1/108.12,2/145.4,3/145.46;0/539.86,1/539.86,2/539.86,3/539.86;0/539.86,1/539.86,2/539.86,3/539.86;0/0,1/9,2/0,3/8;0/1,1/1,2/0,3/0;0/14,1/22,2/18,3/16;0/8,1/5,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/11,3/10;0/44,1/38,2/32,3/38;0/42,1/44,2/40,3/40
599.91;15;47;4;4;0/122.75,1/195.56,2/255.68,3/191.88;0/149.65,1/120.25,2/165.44,3/152.03;0/599.91,1/599.91,2/599.91,3/599.91;0/599.91,1/599.91,2/599.91,3/599.91;0/0,1/9,2/10,3/6;0/0,1/0,2/0,3/0;0/17,1/19,2/24,3/18;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/12,2/12,3/11;0/49,1/41,2/36,3/42;0/46,1/49,2/45,3/46
