#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.96;0;5;4;4;0/79.98,1/76.37,2/119.96,3/75.12;0/62.25,1/63.51,2/79.5,3/73.9;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/9,2/0,3/10;0/2,1/1,2/3,3/1;0/28,1/26,2/17,3/24;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/2,2/2,3/1;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.98;1;13;4;4;0/89.56,1/77.77,2/130.12,3/76.51;0/69.72,1/66.65,2/84.23,3/79.32;0/179.98,1/179.98,2/179.98,3/179.98;0/179.98,1/179.98,2/179.98,3/179.98;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/2;0/23,1/20,2/19,3/18;0/6,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.71;4;17;4;4;0/90.89,1/86.69,2/139.58,3/86.62;0/73.4,1/69.3,2/87.62,3/82.26;0/239.71,1/239.71,2/239.71,3/239.71;0/239.71,1/239.71,2/239.71,3/239.71;0/12,1/16,2/8,3/9;0/0,1/0,2/0,3/1;0/29,1/22,2/14,3/22;0/6,1/4,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/5,3/4;0/16,1/16,2/11,3/16;0/18,1/18,2/16,3/16
299.81;4;24;4;4;0/92.36,1/87.51,2/140.41,3/112.52;0/76.64,1/103.55,2/101.05,3/86.75;0/299.81,1/299.81,2/299.81,3/299.81;0/299.81,1/299.81,2/299.81,3/299.81;0/0,1/7,2/10,3/9;0/0,1/0,2/1,3/0;0/24,1/16,2/18,3/19;0/10,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/21,3/22
359.91;7;28;4;4;0/101.93,1/142.73,2/171.52,3/148.32;0/78.63,1/107.3,2/113.87,3/89.09;0/359.91,1/359.91,2/359.91,3/359.91;0/359.91,1/359.91,2/359.91,3/359.91;0/0,1/0,2/0,3/8;0/0,1/1,2/0,3/1;0/25,1/16,2/15,3/24;0/6,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/8,3/7;0/27,1/22,2/20,3/22;0/29,1/26,2/25,3/28
419.93;8;33;4;4;0/103.37,1/153.75,2/172.72,3/149.16;0/88.77,1/135.62,2/116.82,3/94.37;0/419.93,1/419.93,2/419.93,3/419.93;0/419.93,1/419.93,2/419.93,3/419.93;0/0,1/9,2/9,3/8;0/0,1/0,2/0,3/1;0/19,1/20,2/19,3/18;0/4,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/9,3/9;0/33,1/27,2/25,3/28;0/34,1/29,2/31,3/33
480;12;38;4;4;0/112.97,1/163.47,2/182.32,3/158.6;0/95.73,1/138.43,2/144.52,3/96.75;0/480,1/480,2/480,3/480;0/480,1/480,2/480,3/480;0/0,1/16,2/9,3/7;0/0,1/0,2/2,3/0;0/20,1/21,2/22,3/20;0/5,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/11,3/10;0/38,1/33,2/31,3/33;0/39,1/35,2/34,3/39
539.63;12;43;4;4;0/113.87,1/163.91,2/193.18,3/164.47;0/99.15,1/143.97,2/160.61,3/99.59;0/539.63,1/539.63,2/539.63,3/539.63;0/539.63,1/539.63,2/539.63,3/539.63;0/0,1/14,2/9,3/14;0/0,1/2,2/1,3/0;0/14,1/23,2/18,3/22;0/6,1/8,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/12,3/11;0/44,1/38,2/35,3/38;0/45,1/41,2/39,3/45
599.9;15;47;4;4;0/123.69,1/224.18,2/220.19,3/178.29;0/131.25,1/146.9,2/185.86,3/105.13;0/599.9,1/599.9,2/599.9,3/599.9;0/599.9,1/599.9,2/599.9,3/599.9;0/0,1/7,2/18,3/7;0/0,1/1,2/0,3/2;0/18,1/23,2/23,3/17;0/7,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/11,1/11,2/13,3/12;0/49,1/38,2/39,3/43;0/48,1/46,2/42,3/50
