#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
119.96;10;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
179.98;7;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
239.71;5;None/0,ParkPod/3,RepositionPod/0,Insert/6,Extract/13,Rest/4
299.81;4;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/14,Rest/2
359.91;5;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
419.93;8;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
480;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/11,Rest/3
539.63;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/10,Rest/3
599.9;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
659.97;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
719.91;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
779.65;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
839.73;2;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
899.99;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/14,Rest/0
959.99;5;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/15,Rest/1
1019.85;6;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/12,Rest/0
1079.85;5;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/11,Rest/0
1139.95;3;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/11,Rest/0
1199.95;4;None/0,ParkPod/8,RepositionPod/0,Insert/8,Extract/8,Rest/2
1259.66;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1319.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/12,Rest/3
1379.99;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/9,Rest/5
1439.78;1;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
1499.87;2;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/14,Rest/0
1559.94;7;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
1619.96;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
1679.87;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
1739.84;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/12,Rest/1
1799.76;5;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/11,Rest/1
