#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.96;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/17,Rest/4
179.77;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.91;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/14,Rest/6
299.91;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
359.97;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
419.81;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/19,Rest/0
479.96;12;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
539.91;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
599.98;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
659.96;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
719.98;10;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
779.95;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
839.98;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
899.81;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
959.82;17;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
1019.81;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/14,Rest/5
1079.82;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1139.97;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
1199.92;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
1259.97;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1320;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/13,Rest/5
1379.96;8;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
