#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.76;17;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
179.65;19;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
240;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
299.85;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
359.96;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
419.97;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
479.92;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
539.75;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
599.74;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
659.86;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
719.97;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/13,Rest/6
779.77;9;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
839.99;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
899.97;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
959.98;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1019.98;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
1079.65;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1139.89;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1199.88;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
1259.9;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
1319.98;14;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
1379.78;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/14,Rest/4
