#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.89;0;6;4;4;0/79.83,1/76.64,2/109.73,3/75.09;0/67.05,1/61.92,2/87.46,3/76.25;0/119.89,1/119.89,2/119.89,3/119.89;0/119.89,1/119.89,2/119.89,3/119.89;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/6,2/4,3/5
179.9;1;11;4;4;0/89.39,1/77.11,2/111.03,3/76.51;0/71.01,1/66.04,2/92.37,3/77.58;0/179.9,1/179.9,2/179.9,3/179.9;0/179.9,1/179.9,2/179.9,3/179.9;0/0,1/9,2/8,3/10;0/0,1/0,2/0,3/1;0/23,1/20,2/17,3/18;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/2;0/10,1/11,2/8,3/11;0/11,1/12,2/9,3/11
239.99;4;16;4;4;0/90.24,1/87.37,2/121.07,3/86.71;0/74.73,1/73.44,2/96.27,3/80.96;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/12,1/19,2/7,3/9;0/0,1/0,2/0,3/2;0/29,1/25,2/19,3/22;0/5,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/3;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/17
299.96;4;22;4;4;0/91.71,1/88.17,2/132.73,3/112.7;0/78.58,1/77.54,2/102.2,3/86.12;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/9,2/7,3/9;0/0,1/3,2/3,3/0;0/24,1/19,2/15,3/19;0/7,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/23,2/21,3/22
359.96;8;25;4;4;0/100.71,1/117.48,2/170.72,3/141.92;0/105.57,1/93.13,2/104.2,3/104.74;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/8,2/9,3/9;0/0,1/2,2/0,3/1;0/25,1/24,2/21,3/24;0/7,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/6;0/27,1/25,2/20,3/23;0/26,1/27,2/27,3/26
419.99;8;31;4;4;0/101.22,1/118.28,2/173.92,3/142.79;0/118.27,1/115.15,2/106.87,3/119.4;0/419.99,1/419.99,2/419.99,3/419.99;0/419.99,1/419.99,2/419.99,3/419.99;0/0,1/8,2/9,3/9;0/0,1/2,2/0,3/1;0/19,1/18,2/16,3/18;0/5,1/9,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/7,3/8;0/33,1/31,2/25,3/29;0/31,1/31,2/32,3/31
479.97;12;37;4;4;0/110.4,1/127.89,2/181.99,3/152.59;0/122.37,1/118.19,2/113.5,3/122.37;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/0,1/8,2/9,3/7;0/0,1/1,2/0,3/1;0/23,1/21,2/19,3/20;0/6,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/9,3/9;0/38,1/36,2/31,3/34;0/37,1/37,2/38,3/37
539.6;12;42;4;4;0/111.32,1/134.32,2/224.83,3/164.21;0/126.9,1/121.5,2/116.6,3/125.1;0/539.6,1/539.6,2/539.6,3/539.6;0/539.6,1/539.6,2/539.6,3/539.6;0/0,1/17,2/9,3/7;0/0,1/0,2/0,3/2;0/17,1/25,2/18,3/16;0/4,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/10,3/10;0/44,1/41,2/32,3/38;0/42,1/43,2/43,3/43
599.93;16;46;4;4;0/121.41,1/142.02,2/257.06,3/220.28;0/130.88,1/124.75,2/137,3/128.19;0/599.93,1/599.93,2/599.93,3/599.93;0/599.93,1/599.93,2/599.93,3/599.93;0/0,1/8,2/10,3/10;0/0,1/0,2/4,3/1;0/19,1/19,2/25,3/25;0/3,1/5,2/12,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/12,2/11,3/11;0/49,1/47,2/35,3/39;0/48,1/49,2/47,3/48
