#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
120;9;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
179.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
239.91;7;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/11,Rest/3
299.82;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/13,Rest/1
359.96;6;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
419.67;8;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
479.68;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/10,Rest/4
539.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/13,Rest/1
599.99;6;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
659.96;5;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/13,Rest/0
719.99;5;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/13,Rest/0
779.7;4;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/11,Rest/0
839.81;6;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/10,Rest/2
899.96;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
959.95;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/10,Rest/3
1019.97;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
1079.75;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/12,Rest/1
1139.6;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1199.97;2;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/10,Rest/1
1259.93;5;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/11,Rest/1
1319.72;5;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/11,Rest/1
1379.69;4;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
1439.68;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
1499.94;5;None/0,ParkPod/8,RepositionPod/0,Insert/5,Extract/11,Rest/2
1559.97;3;None/0,ParkPod/6,RepositionPod/0,Insert/9,Extract/10,Rest/1
1619.8;4;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
1679.91;4;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/10,Rest/2
1739.64;2;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/8,Rest/3
1799.75;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/13,Rest/0
