#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.46;15;116;3;104.46;104.42
105.89;21;445;1;105.89;105.85
109.21;12;67;2;109.21;109.17
109.73;2;751;0;109.73;109.68
114.51;15;116;3;114.51;114.46
115.94;21;445;1;115.94;115.89
119.53;12;67;2;119.53;119.49
119.77;2;751;0;119.77;119.73
124.55;15;116;3;124.55;124.51
125.98;21;445;1;125.98;125.94
129.58;12;67;2;129.58;129.53
129.82;2;751;0;129.82;129.77
134.58;15;116;3;134.58;134.53
136.03;21;445;1;136.03;135.98
139.62;12;67;2;139.62;139.58
139.85;2;751;0;139.85;139.8
144.62;15;116;3;144.62;144.58
146.03;21;445;1;146.03;145.98
149.65;12;67;2;149.65;149.61
149.89;2;751;0;149.89;149.85
154.64;15;116;3;154.64;154.6
156.07;21;445;1;156.07;156.03
159.7;12;67;2;159.7;159.65
159.91;2;751;0;159.91;159.86
164.69;15;116;3;164.69;164.64
166.12;21;445;1;166.12;166.07
169.7;12;67;2;169.7;169.66
174.73;15;116;3;174.73;174.69
176.12;21;445;1;176.12;176.08
179.17;1;234;0;179.17;179.12
179.74;12;67;2;179.74;179.7
186.17;21;445;1;186.17;186.12
189.27;1;234;0;189.27;189.22
189.75;12;67;2;189.75;189.71
193.74;20;48;3;193.74;193.7
199.31;1;234;0;199.31;199.27
203.78;20;48;3;203.78;203.73
204.11;24;465;1;204.11;204.07
208.81;22;52;2;208.81;208.76
209.32;1;234;0;209.32;209.27
213.82;20;48;3;213.82;213.78
214.31;24;465;1;214.31;214.27
218.85;22;52;2;218.85;218.81
219.36;1;234;0;219.36;219.32
223.86;20;48;3;223.86;223.82
224.33;24;465;1;224.33;224.28
228.9;22;52;2;228.9;228.85
229.4;1;234;0;229.4;229.36
233.91;20;48;3;233.91;233.86
234.37;24;465;1;234.37;234.33
238.94;22;52;2;238.94;238.9
239.42;1;234;0;239.42;239.38
243.95;20;48;3;243.95;243.91
244.41;24;465;1;244.41;244.37
248.95;22;52;2;248.95;248.91
249.45;1;234;0;249.45;249.4
253.99;20;48;3;253.99;253.95
254.46;24;465;1;254.46;254.41
258.99;22;52;2;258.99;258.95
259.46;1;234;0;259.46;259.41
264.04;20;48;3;264.04;263.99
264.49;24;465;1;264.49;264.45
269.04;22;52;2;269.04;268.99
269.5;1;234;0;269.5;269.46
274.53;24;465;1;274.53;274.49
279.08;22;52;2;279.08;279.04
279.53;1;234;0;279.53;279.49
284.58;24;465;1;284.58;284.53
289.57;1;234;0;289.57;289.52
294.62;24;465;1;294.62;294.58
308.51;9;497;0;308.51;188.69
318.51;9;497;0;318.51;198.69
325.61;12;462;2;325.61;185.94
328.55;9;497;0;328.55;208.74
329.64;21;515;1;329.64;95.23
331.16;15;736;3;331.16;216.61
335.66;12;462;2;335.66;195.99
338.6;9;497;0;338.6;218.78
339.83;21;515;1;339.83;105.42
341.33;15;736;3;341.33;226.78
345.7;12;462;2;345.7;206.03
348.6;9;497;0;348.6;228.78
349.88;21;515;1;349.88;115.46
351.36;15;736;3;351.36;236.81
355.72;12;462;2;355.72;216.05
358.65;9;497;0;358.65;238.83
359.92;21;515;1;359.92;125.5
361.4;15;736;3;361.4;246.85
365.76;12;462;2;365.76;226.09
368.67;9;497;0;368.67;248.86
369.96;21;515;1;369.96;135.55
371.45;15;736;3;371.45;256.89
375.76;12;462;2;375.76;236.1
378.72;9;497;0;378.72;258.9
379.98;21;515;1;379.98;145.57
381.49;15;736;3;381.49;266.94
385.8;12;462;2;385.8;246.14
388.76;9;497;0;388.76;268.94
390.03;21;515;1;390.03;155.62
391.53;15;736;3;391.53;276.98
395.81;12;462;2;395.81;256.14
398.81;9;497;0;398.81;278.99
400.04;21;515;1;400.04;165.63
401.58;15;736;3;401.58;287.03
408.82;9;497;0;408.82;289
410.09;21;515;1;410.09;175.67
411.62;15;736;3;411.62;297.07
414.67;22;200;2;414.67;195.77
418.87;9;497;0;418.87;299.05
