#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.82;200;200;80.42;72.04;119.82;115.09;0.28;0.34
179.93;200;200;118.64;78.78;179.93;163.55;0.29;0.36
239.97;200;200;102.97;73.7;239.97;206.79;0.31;0.39
299.95;200;200;130.94;54.12;299.95;260.91;0.32;0.38
359.81;200;200;127.88;74.44;359.81;277.25;0.3;0.48
419.91;200;200;161.42;71.1;419.91;312.72;0.32;0.36
479.93;200;200;123.97;82.25;479.91;360.88;0.29;0.43
539.86;200;200;135.12;81.4;539.83;332.18;0.28;0.48
599.98;200;200;141.7;68.93;599.95;356.33;0.31;0.48
659.72;200;200;151.97;94.1;659.68;523.63;0.32;0.36
719.89;200;200;164.68;72.74;703.65;521.52;0.33;0.42
779.59;200;200;141.41;84.12;724.2;560.2;0.34;0.33
839.76;200;200;158.43;84.98;748.65;632.33;0.36;0.37
900;200;200;179.14;53.2;772.98;628.5;0.36;0.28
959.9;200;200;186.16;58.22;780.59;621.2;0.4;0.34
1019.87;200;200;185.63;67.16;783.91;631.87;0.39;0.4
1079.9;200;200;233.5;66.99;831.92;801.96;0.38;0.33
1139.98;200;200;211.04;70.74;829.95;951.91;0.33;0.28
1199.96;200;200;248.51;63.75;874.39;678.71;0.34;0.38
1259.77;200;200;204.14;58.43;843.11;532.85;0.32;0.31
1319.96;200;200;170.46;48.41;817.4;707.55;0.32;0.38
1379.99;200;200;152.16;58.7;795.36;755.93;0.32;0.39
1439.8;200;200;156.51;76.4;797.49;957.48;0.35;0.3
1499.76;200;200;163.55;102.65;805.5;976.21;0.32;0.31
1559.6;200;200;181.72;58.87;826.55;1204.89;0.33;0.41
1619.96;200;200;191.75;67.78;838.54;1075.45;0.32;0.42
1679.96;200;200;232.81;66.64;882.41;1297.68;0.29;0.37
1739.75;200;200;231.01;71.4;890.02;1076.7;0.3;0.37
1799.95;200;200;270.97;72.03;934.08;967.96;0.31;0.4
