#TimeStamp;Runtime;Requests
0.88;0.57;26
1.88;0.02;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0;2
17.93;0;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.01;2
26.31;0.02;3
27.31;0.02;2
28.4;0.02;2
29.44;0.01;1
30.48;0.1;5
31.48;0.32;4
32.53;0.01;3
33.57;0.01;4
34.62;0.14;5
35.62;0.02;2
36.62;0.01;2
37.62;0.05;3
38.62;0.04;3
39.62;0.11;3
40.62;0.13;4
41.62;0.05;2
42.62;1.01;3
43.62;1;2
44.62;1;1
45.62;0.51;3
46.62;0.49;3
47.62;0.08;2
48.62;1;2
50.98;0.11;1
52.96;0.31;1
53.98;0.1;2
54.98;0.16;2
56.2;0.26;3
57.2;0.28;2
58.2;0.51;2
59.2;0.31;3
60.2;0.39;3
61.27;0.07;4
62.28;0.17;5
63.32;0.13;5
64.37;0.32;6
65.41;0.05;5
66.46;0.03;6
67.5;0.01;5
68.55;0.02;4
69.59;0.1;4
70.63;0.06;4
71.68;0.05;4
72.72;0.08;4
73.73;0.03;4
74.77;0.08;4
75.8;0.04;3
76.8;0.08;3
77.84;0.07;2
78.84;0.06;2
79.91;0.06;1
81;0.05;1
82.41;0.02;1
83.42;0.01;2
84.42;0.01;2
85.46;0.01;5
86.5;0.01;4
87.55;0.01;4
88.57;0.01;2
89.66;0.02;2
90.68;0.02;2
95.23;0.01;1
96.46;0.01;1
97.69;0.01;1
98.77;0;1
99.79;0;1
100.94;0.01;1
101.97;0.01;2
104.21;0;1
105.94;0.01;1
106.94;0.01;1
111.45;0.01;1
120.82;0.01;1
123.38;0;1
128.43;0.01;1
129.6;0.01;3
140.58;0;1
141.58;0;1
142.58;0;1
144.58;0;1
145.58;0;1
149.58;0;1
150.58;0;1
158.62;0;1
159.62;0.01;1
167.07;0.01;1
170.46;0.01;1
171.46;0.01;2
172.46;0.01;1
173.51;0.01;2
174.55;0.01;1
175.6;0.01;1
176.63;0.01;1
177.64;0.01;1
178.68;0;2
179.68;0;1
180.68;0.01;3
183.57;0;1
184.96;0;1
196.51;0.01;1
198.06;0;1
199.1;0.01;1
200.19;0.01;1
201.6;0.01;1
202.6;0;1
206.36;0;1
209.37;0.01;1
210.37;0;1
211.74;0;2
212.74;0;1
213.86;0;1
214.88;0;1
215.92;0;1
216.92;0;1
218.14;0;1
219.25;0;1
220.45;0;2
221.55;0;1
222.55;0;1
223.57;0;1
224.73;0;1
225.9;0;2
226.92;0.01;1
230.06;0.01;1
231.52;0.01;1
233.5;0.01;1
235.26;0.01;1
236.26;0.01;1
237.38;0.01;1
238.38;0.01;2
239.46;0.01;1
240.68;0.01;1
241.72;0.01;2
246.2;0.01;1
249.72;0.01;1
253.18;0.01;1
254.22;0.01;1
256.28;0.01;1
259.26;0.01;1
260.29;0.01;1
265.02;0.01;1
267.08;0.01;1
268.31;0.01;1
269.31;0.01;1
270.86;0.01;1
271.86;0.01;1
272.9;0.01;2
273.94;0.01;1
274.96;0.01;1
275.96;0.01;1
277.62;0.01;1
281.95;0.01;1
284.68;0.01;1
289.38;0.01;1
292.34;0.01;1
296.58;0.01;1
298.47;0.01;1
299.73;0.01;1
300.73;0.01;1
301.76;0.01;1
305.72;0.01;1
308.22;0.01;1
309.23;0.01;2
314.99;0;1
320.59;0.01;1
321.59;0.01;1
325.59;0.01;1
327.12;0.01;1
329.9;0.01;1
331.8;0.01;1
332.8;0.01;1
335.08;0.01;1
339.24;0.01;1
340.66;0;1
342.9;0.01;1
343.9;0;1
352.77;0.01;1
354.13;0.01;1
355.67;0.01;1
356.67;0.01;2
357.72;0.01;1
358.73;0.01;1
359.76;0.01;1
362.26;0.01;1
366.04;0.01;1
367.22;0.01;1
369.49;0.01;1
377.73;0.01;1
386.84;0.01;1
389;0.01;1
390;0.01;1
391.01;0.01;3
392.01;0.06;2
393.05;0.05;2
394.05;0.04;2
395.09;0.05;1
396.09;0.03;1
397.22;0.04;1
398.27;0.03;1
399.31;0.04;2
400.31;0.04;1
401.34;0.03;1
402.44;0.04;3
403.47;0.01;2
410.76;0.01;1
411.76;0.01;1
412.76;0.01;1
414.93;0.01;1
416.35;0.01;1
417.39;0.01;1
418.48;0.01;1
419.51;0.01;1
420.81;0;1
421.89;0.01;1
422.92;0.01;2
423.94;0.01;1
429.28;0.01;1
430.28;0.01;2
431.31;0.01;2
432.35;0.01;1
433.45;0.02;2
434.49;0.01;1
435.49;0.01;1
436.49;0.01;1
439.23;0.01;1
441.17;0.01;1
442.31;0.01;1
448.55;0.01;1
449.6;0.01;2
450.6;0.01;2
451.64;0;2
452.69;0;2
453.81;0.01;3
454.81;0;2
455.84;0;3
456.87;0.01;4
457.87;0.01;3
458.87;0;2
460;0;2
462.35;0.02;1
463.61;0.02;1
464.73;0.01;1
465.85;0.01;1
466.85;0.01;1
468.09;0.01;1
469.27;0.01;1
470.28;0.01;2
