#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
119.82;8;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
179.93;8;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
239.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
299.95;5;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/14,Rest/2
359.81;5;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/11,Rest/2
419.91;6;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/13,Rest/0
479.93;6;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
539.86;4;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/10,Rest/1
599.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/9,Extract/14,Rest/2
659.72;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/12,Rest/1
719.89;8;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/14,Rest/1
779.59;5;None/0,ParkPod/9,RepositionPod/0,Insert/7,Extract/9,Rest/1
839.76;3;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/12,Rest/3
900;3;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/13,Rest/1
959.9;4;None/0,ParkPod/3,RepositionPod/0,Insert/7,Extract/13,Rest/3
1019.87;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
1079.9;4;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/12,Rest/1
1139.98;2;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/11,Rest/4
1199.96;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/10,Rest/4
1259.77;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1319.96;2;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
1379.99;3;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/13,Rest/2
1439.8;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/14,Rest/0
1499.76;5;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
1559.6;4;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/14,Rest/1
1619.96;2;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
1679.96;4;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/11,Rest/1
1739.75;2;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/11,Rest/2
1799.95;5;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
